ALNU,54400.0,19.1,19.8,1.75,1,RUB,316,Сырье
KZOS,86.1,9.0,19.8,3.2,1,RUB,410,Сырье
CHMF,922.6,13.1,22.9,7.57,4,RUB,592,Сырье
NKNC,92.4,21.5,19.8,7.38,1,RUB,616,Сырье
MTLRP,86.7,21.0,37.2,10.193703703703703,1,RUB,642,Сырье
CHEP,210.5,7.3,19.8,6.35,1,RUB,672,Сырье
ALRS,65.85,12.0,60.2,11.48,2,RUB,822,Сырье
VSMO,18300.0,9.6,42.0,11.36,2,RUB,887,Сырье
KZOSP,12.02,2.0,19.8,3.2,1,RUB,929,Сырье
NLMK,147.1,11.4,37.3,13.07,+3,RUB,954,Сырье
SELG,39.0,1.9,19.8,3.84,1,RUB,988,Сырье
GMKN,19690.0,11.5,16.9,8.05,3,RUB,1046,Сырье
RASP,108.0,2.3,19.8,5.65,1,RUB,1055,Сырье
NKNCP,79.12,25.2,8.6,7.38,1,RUB,1097,Сырье
MAGN,40.395,8.8,-4.1,7.25,3,RUB,1284,Сырье
AKRN,5700.0,6.4,19.8,46.79,3,RUB,1419,Сырье
PHOR,2652.0,9.3,13.0,25.47,4,RUB,1679,Сырье
RUAL,27.75,0.0,11.7,10.193703703703703,0,RUB,2151,Сырье
PLZL,16631.5,1.8,-14.5,23.58,+2,RUB,2315,Сырье
