MTLRP,73.45,24.7,62.0,15.92870588235294,1,RUB,545,Сырье
ALNU,62200.0,16.7,2.1,2.48,1,RUB,551,Сырье
KZOS,86.0,9.0,2.1,8.24,1,RUB,736,Сырье
NKNCP,79.38,25.1,8.3,11.8,1,RUB,745,Сырье
CHEP,245.5,6.2,2.1,7.33,1,RUB,751,Сырье
NKNC,88.85,22.4,2.1,11.8,1,RUB,869,Сырье
AKRN,6122.0,5.9,2.1,15.92870588235294,3,RUB,1273,Сырье
KZOSP,21.25,1.1,2.1,8.24,1,RUB,1325,Сырье
VSMO,21920.0,8.0,18.6,36.43,2,RUB,1398,Сырье
PLZL,14383.5,2.1,26.0,19.32,2,RUB,1421,Сырье
MAGN,52.705,6.7,-13.5,12.97,3,RUB,1430,Сырье
CHMF,1289.0,9.4,-13.2,14.17,+4,RUB,1438,Сырье
ALRS,102.44,7.7,4.1,34.09,2,RUB,1672,Сырье
SELG,46.79,1.6,2.1,15.92870588235294,1,RUB,1697,Сырье
NLMK,211.74,5.2,-4.6,19.13,2,RUB,1924,Сырье
GMKN,25766.0,8.8,-8.4,22.31,3,RUB,1966,Сырье
POGR,28.95,0.0,10.4,15.92870588235294,0,RUB,2057,Сырье
RASP,176.54,1.4,-32.7,15.74,1,RUB,2096,Сырье
PHOR,3708.0,4.7,-21.4,45.01,3,RUB,2363,Сырье
ENPG,744.0,0.0,-5.7,15.92870588235294,0,RUB,2732,Сырье
RUAL,35.4,0.0,-12.5,33.51,0,RUB,2965,Сырье
