ALNU,55600.0,18.6,15.8,2.07,1,RUB,316,Сырье
VSMO,17900.0,9.8,45.2,10.0,2,RUB,503,Сырье
NKNC,94.0,21.2,15.8,7.16,1,RUB,540,Сырье
MTLRP,81.5,22.3,46.0,11.22329268292683,1,RUB,555,Сырье
CHEP,212.0,7.2,15.8,6.25,1,RUB,599,Сырье
KZOS,87.8,8.8,15.8,8.38,1,RUB,668,Сырье
ALRS,70.08,11.3,40.2,12.29,2,RUB,870,Сырье
RASP,115.04,2.1,15.8,5.1,1,RUB,962,Сырье
CHMF,978.0,12.4,10.9,8.47,+4,RUB,1020,Сырье
NLMK,162.9,10.3,24.0,14.27,+3,RUB,1032,Сырье
NKNCP,82.18,24.2,4.6,7.16,1,RUB,1042,Сырье
KZOSP,11.97,2.0,15.8,8.38,1,RUB,1148,Сырье
MAGN,39.915,8.9,-3.0,11.11,+3,RUB,1384,Сырье
AKRN,5836.0,6.2,15.8,45.89,3,RUB,1422,Сырье
GMKN,20800.0,10.9,10.7,17.68,3,RUB,1586,Сырье
PHOR,2757.0,9.0,8.7,27.78,4,RUB,1718,Сырье
SELG,48.79,1.5,15.8,14.92,1,RUB,1778,Сырье
RUAL,30.745,0.0,0.8,11.22329268292683,0,RUB,2307,Сырье
PLZL,17455.0,1.7,-18.5,37.5,+2,RUB,2385,Сырье
