MTLRP,77.1,23.6,54.3,15.94642857142857,1,RUB,539,Сырье
ALNU,61600.0,16.8,-0.8,2.47,1,RUB,564,Сырье
NKNCP,80.98,24.6,6.1,11.84,1,RUB,730,Сырье
KZOS,84.8,9.1,-0.8,8.13,1,RUB,753,Сырье
CHEP,245.5,6.2,-0.8,7.33,1,RUB,757,Сырье
NKNC,89.15,22.3,-0.8,11.84,1,RUB,873,Сырье
NLMK,206.48,5.3,-2.2,13.68,2,RUB,1263,Сырье
AKRN,6060.0,6.0,-0.8,15.94642857142857,3,RUB,1277,Сырье
KZOSP,20.8,1.2,-0.8,8.13,1,RUB,1304,Сырье
MAGN,51.5,6.9,-11.5,13.06,3,RUB,1350,Сырье
CHMF,1278.6,9.5,-11.1,14.49,+4,RUB,1363,Сырье
PLZL,14460.0,2.1,26.6,19.35,2,RUB,1397,Сырье
VSMO,23560.0,7.4,10.3,39.05,2,RUB,1522,Сырье
ALRS,102.96,7.7,3.6,34.5,2,RUB,1619,Сырье
SELG,45.3,1.7,-0.8,15.94642857142857,1,RUB,1667,Сырье
GMKN,26184.0,8.7,-9.9,22.79,3,RUB,1941,Сырье
POGR,29.1,0.0,9.8,15.94642857142857,0,RUB,2014,Сырье
PHOR,3714.0,4.7,-21.5,45.48,3,RUB,2313,Сырье
RASP,179.8,1.3,-33.9,16.53,1,RUB,2498,Сырье
ENPG,775.0,0.0,-9.5,15.94642857142857,0,RUB,2738,Сырье
RUAL,37.2,0.0,-16.7,36.64,0,RUB,2995,Сырье
