ALNU,57200.0,18.1,8.3,2.58,1,RUB,446,Сырье
MTLRP,70.7,25.7,68.3,16.030114942528733,1,RUB,553,Сырье
KZOS,81.9,9.5,8.3,7.85,1,RUB,629,Сырье
CHEP,237.0,6.4,8.3,7.07,1,RUB,657,Сырье
NKNCP,77.26,25.8,11.3,11.82,1,RUB,689,Сырье
NKNC,89.15,22.3,8.3,11.82,1,RUB,757,Сырье
KZOSP,10.82,2.3,8.3,7.85,1,RUB,1037,Сырье
VSMO,19420.0,9.0,33.8,32.19,2,RUB,1205,Сырье
CHMF,1149.2,10.5,-2.7,13.41,+4,RUB,1282,Сырье
ALRS,87.05,9.1,16.5,29.03,2,RUB,1344,Сырье
PLZL,14958.5,2.0,21.7,20.08,2,RUB,1506,Сырье
AKRN,6104.0,5.9,8.3,39.54,3,RUB,1635,Сырье
SELG,49.8,1.5,8.3,16.030114942528733,1,RUB,1669,Сырье
GMKN,21642.0,10.5,4.2,18.67,+3,RUB,1672,Сырье
NLMK,198.16,5.5,1.9,17.83,+2,RUB,1763,Сырье
MAGN,42.8,8.3,-5.7,16.76,+3,RUB,1828,Сырье
RASP,146.44,1.7,-18.9,13.12,1,RUB,1877,Сырье
POGR,27.865,0.0,14.7,16.030114942528733,0,RUB,1960,Сырье
PHOR,3039.0,5.8,-4.0,37.1,+3,RUB,2073,Сырье
ENPG,731.5,0.0,-4.1,16.030114942528733,0,RUB,2733,Сырье
RUAL,36.605,0.0,-15.4,34.83,0,RUB,2971,Сырье
