ALNU,56000.0,18.5,22.3,2.53,1,RUB,344,Сырье
CHEP,212.0,7.2,22.3,6.33,1,RUB,631,Сырье
KZOS,84.0,9.2,22.3,8.05,1,RUB,664,Сырье
NKNC,89.95,22.1,22.3,11.94,1,RUB,783,Сырье
CHMF,964.8,12.6,13.4,8.36,4,RUB,1072,Сырье
VSMO,17120.0,10.2,51.8,28.37,2,RUB,1106,Сырье
MTLRP,67.35,27.0,76.6,291.12,1,RUB,1110,Сырье
KZOSP,11.22,2.2,22.3,8.05,1,RUB,1128,Сырье
ALRS,73.9,10.7,33.4,19.44,2,RUB,1136,Сырье
GMKN,18598.0,12.2,22.5,16.18,3,RUB,1201,Сырье
NKNCP,78.14,25.5,10.0,11.94,1,RUB,1262,Сырье
RASP,117.02,2.1,22.3,10.39,+1,RUB,1267,Сырье
MAGN,39.395,9.0,-1.7,10.68,3,RUB,1411,Сырье
NLMK,166.14,10.1,21.5,14.42,+3,RUB,1483,Сырье
AKRN,6010.0,6.0,22.3,38.96,3,RUB,1495,Сырье
SELG,42.32,1.8,22.3,12.218690476190478,1,RUB,1558,Сырье
PHOR,2714.0,9.1,10.5,16.23,+4,RUB,1704,Сырье
PLZL,16096.0,1.9,7.6,26.68,+2,RUB,2238,Сырье
RUAL,32.4,0.0,-4.4,12.218690476190478,0,RUB,2518,Сырье
POGR,33.51,0.0,-4.6,54.08,0,RUB,3068,Сырье
