ALNU,59200.0,17.5,1.7,2.38,1,RUB,507,Сырье
MTLRP,77.45,23.5,53.6,16.757325581395353,1,RUB,556,Сырье
CHEP,247.0,6.2,1.7,7.37,1,RUB,713,Сырье
KZOS,92.0,8.4,1.7,8.82,1,RUB,723,Сырье
NKNCP,80.6,24.7,6.6,12.43,1,RUB,736,Сырье
NKNC,93.6,21.3,1.7,12.43,1,RUB,834,Сырье
AKRN,5970.0,6.1,1.7,16.757325581395353,3,RUB,1232,Сырье
VSMO,20560.0,8.5,26.4,34.07,2,RUB,1282,Сырье
KZOSP,21.79,1.1,1.7,8.82,1,RUB,1352,Сырье
CHMF,1338.8,9.0,-16.5,15.76,4,RUB,1510,Сырье
PLZL,15385.0,1.9,15.1,20.62,2,RUB,1575,Сырье
SELG,45.96,1.6,1.7,16.757325581395353,1,RUB,1666,Сырье
RASP,156.78,1.5,-24.2,14.21,1,RUB,1927,Сырье
NLMK,218.2,5.0,-7.5,19.99,2,RUB,1936,Сырье
GMKN,25814.0,8.8,-12.6,22.45,3,RUB,1985,Сырье
ALRS,107.1,7.4,-5.3,35.71,2,RUB,1994,Сырье
PHOR,3330.0,5.3,-12.4,40.7,3,RUB,2191,Сырье
MAGN,57.845,6.1,-30.3,22.98,3,RUB,2233,Сырье
POGR,31.75,0.0,0.7,16.757325581395353,0,RUB,2501,Сырье
ENPG,839.0,0.0,-16.4,16.757325581395353,0,RUB,2912,Сырье
RUAL,38.415,0.0,-19.4,37.2,0,RUB,3052,Сырье
