ALNU,59400.0,17.4,5.8,2.38,1,RUB,495,Сырье
MTLRP,77.05,23.6,54.4,16.209764705882346,1,RUB,579,Сырье
KZOS,81.5,9.5,5.8,7.81,1,RUB,676,Сырье
CHEP,253.0,6.0,5.8,7.55,+1,RUB,732,Сырье
NKNCP,79.2,25.1,8.5,12.14,1,RUB,757,Сырье
NKNC,91.45,21.8,5.8,12.14,1,RUB,829,Сырье
KZOSP,11.51,2.1,5.8,7.81,1,RUB,1089,Сырье
AKRN,5926.0,6.1,5.8,16.209764705882346,3,RUB,1235,Сырье
VSMO,20800.0,8.4,24.9,34.57,2,RUB,1310,Сырье
CHMF,1315.4,9.2,-15.0,15.8,4,RUB,1560,Сырье
PLZL,15225.0,2.0,16.3,20.38,2,RUB,1627,Сырье
SELG,45.55,1.7,5.8,16.209764705882346,1,RUB,1706,Сырье
ALRS,98.33,8.0,3.2,32.89,2,RUB,1897,Сырье
GMKN,23696.0,9.6,-4.8,20.5,3,RUB,1902,Сырье
NLMK,209.06,5.2,-3.4,19.3,2,RUB,1942,Сырье
RASP,155.78,1.6,-23.7,14.26,1,RUB,1991,Сырье
PHOR,3133.0,5.6,-6.9,38.16,3,RUB,2151,Сырье
MAGN,55.815,6.4,-27.7,22.41,+3,RUB,2244,Сырье
POGR,31.15,0.0,2.6,16.209764705882346,0,RUB,2567,Сырье
ENPG,770.0,0.0,-8.9,16.209764705882346,0,RUB,2854,Сырье
RUAL,35.41,0.0,-12.5,34.52,0,RUB,2989,Сырье
