ALNU,57000.0,18.2,15.1,2.56,1,RUB,370,Сырье
CHEP,210.0,7.3,15.1,6.21,1,RUB,610,Сырье
KZOS,79.4,9.8,15.1,7.67,1,RUB,635,Сырье
NKNC,88.1,22.6,15.1,11.9,1,RUB,776,Сырье
CHMF,997.8,12.1,9.7,8.48,4,RUB,1006,Сырье
KZOSP,11.0,2.2,15.1,7.67,1,RUB,1075,Сырье
NKNCP,76.54,26.0,12.3,11.9,1,RUB,1082,Сырье
MAGN,35.72,10.0,8.4,9.75,3,RUB,1099,Сырье
VSMO,17060.0,10.3,52.3,28.34,2,RUB,1104,Сырье
ALRS,75.62,10.5,30.3,20.22,2,RUB,1111,Сырье
MTLRP,66.75,27.2,78.2,287.84,1,RUB,1135,Сырье
NLMK,169.0,9.9,19.5,14.88,3,RUB,1147,Сырье
GMKN,19478.0,11.7,16.9,16.38,3,RUB,1205,Сырье
AKRN,6086.0,6.0,15.1,39.89,3,RUB,1521,Сырье
SELG,42.45,1.8,15.1,12.936249999999996,1,RUB,1536,Сырье
RASP,118.5,2.1,0.3,10.49,+1,RUB,1620,Сырье
PHOR,2850.0,8.7,5.2,17.1,+4,RUB,1716,Сырье
PLZL,17000.0,1.8,1.9,27.37,+2,RUB,2243,Сырье
RUAL,31.9,0.0,-2.9,12.936249999999996,0,RUB,2428,Сырье
ENPG,694.0,0.0,1.1,12.936249999999996,0,RUB,2622,Сырье
POGR,31.925,0.0,0.1,50.01,0,RUB,2974,Сырье
