ALNU,59200.0,17.5,2.4,2.38,1,RUB,512,Сырье
MTLRP,78.05,23.3,52.4,16.700232558139536,1,RUB,561,Сырье
KZOS,87.2,8.9,2.4,8.36,1,RUB,701,Сырье
CHEP,247.5,6.2,2.4,7.39,1,RUB,715,Сырье
NKNCP,79.9,24.9,7.6,12.08,1,RUB,724,Сырье
NKNC,91.0,21.9,2.4,12.08,1,RUB,826,Сырье
AKRN,5952.0,6.1,2.4,16.700232558139536,3,RUB,1238,Сырье
KZOSP,20.14,1.2,2.4,8.36,1,RUB,1308,Сырье
VSMO,21380.0,8.2,21.6,35.43,2,RUB,1326,Сырье
PLZL,14927.5,2.0,21.4,19.84,2,RUB,1469,Сырье
CHMF,1351.0,9.0,-17.2,16.22,4,RUB,1542,Сырье
SELG,45.21,1.7,2.4,16.700232558139536,1,RUB,1661,Сырье
RASP,154.48,1.6,-23.1,14.28,1,RUB,1923,Сырье
ALRS,103.94,7.6,-0.2,34.59,2,RUB,1923,Сырье
NLMK,219.4,5.0,-8.0,20.49,2,RUB,1964,Сырье
GMKN,25710.0,8.8,-12.3,22.33,3,RUB,1998,Сырье
MAGN,56.69,6.3,-28.8,22.8,3,RUB,2220,Сырье
PHOR,3403.0,5.2,-14.3,41.07,3,RUB,2243,Сырье
POGR,31.7,0.0,0.8,16.700232558139536,0,RUB,2529,Сырье
ENPG,794.0,0.0,-11.6,16.700232558139536,0,RUB,2834,Сырье
RUAL,37.6,0.0,-17.6,36.96,0,RUB,3038,Сырье
