MTLRP,74.1,24.5,60.5,15.943529411764704,1,RUB,542,Сырье
ALNU,62400.0,16.6,1.2,2.48,1,RUB,560,Сырье
NKNCP,79.66,25.0,7.9,11.8,1,RUB,728,Сырье
KZOS,85.7,9.0,1.2,8.24,1,RUB,752,Сырье
CHEP,246.0,6.2,1.2,7.33,1,RUB,757,Сырье
NKNC,89.15,22.3,1.2,11.8,1,RUB,872,Сырье
AKRN,6090.0,6.0,1.2,15.943529411764704,3,RUB,1285,Сырье
KZOSP,20.28,1.2,1.2,8.24,1,RUB,1318,Сырье
VSMO,22040.0,7.9,17.9,36.43,2,RUB,1396,Сырье
MAGN,51.65,6.9,-11.8,13.05,3,RUB,1397,Сырье
CHMF,1286.6,9.4,-13.1,14.25,+4,RUB,1425,Сырье
PLZL,14590.0,2.1,24.2,19.32,2,RUB,1431,Сырье
ALRS,102.1,7.7,4.5,34.09,2,RUB,1643,Сырье
SELG,45.47,1.7,1.2,15.943529411764704,1,RUB,1691,Сырье
NLMK,209.74,5.2,-3.7,19.24,2,RUB,1894,Сырье
GMKN,25270.0,9.0,-6.6,22.31,3,RUB,1928,Сырье
POGR,28.945,0.0,10.4,15.943529411764704,0,RUB,2034,Сырье
RASP,176.26,1.4,-32.6,15.83,1,RUB,2087,Сырье
PHOR,3695.0,4.7,-21.1,45.01,3,RUB,2347,Сырье
ENPG,747.0,0.0,-6.1,15.943529411764704,0,RUB,2720,Сырье
RUAL,35.36,0.0,-12.4,33.71,0,RUB,2950,Сырье
