ALNU,59400.0,17.4,5.9,2.38,1,RUB,482,Сырье
MTLRP,73.6,24.7,61.6,16.10058823529412,1,RUB,570,Сырье
KZOS,82.2,9.4,5.9,7.87,1,RUB,668,Сырье
CHEP,247.5,6.2,5.9,7.39,+1,RUB,714,Сырье
NKNCP,78.96,25.2,8.9,12.01,1,RUB,754,Сырье
NKNC,90.45,22.0,5.9,12.01,1,RUB,809,Сырье
KZOSP,11.02,2.2,5.9,7.87,1,RUB,1069,Сырье
AKRN,5876.0,6.2,5.9,16.10058823529412,3,RUB,1221,Сырье
VSMO,20860.0,8.4,24.6,34.57,2,RUB,1313,Сырье
CHMF,1244.0,9.7,-10.1,15.08,4,RUB,1458,Сырье
PLZL,15280.0,2.0,15.9,20.44,2,RUB,1632,Сырье
SELG,48.07,1.6,5.9,16.10058823529412,1,RUB,1723,Сырье
ALRS,96.0,8.2,5.7,32.06,2,RUB,1849,Сырье
GMKN,23450.0,9.7,-3.8,20.32,+3,RUB,1887,Сырье
RASP,148.62,1.6,-20.0,13.73,1,RUB,1943,Сырье
NLMK,212.0,5.1,-4.8,19.89,+2,RUB,1981,Сырье
PHOR,3119.0,5.6,-6.5,38.16,+3,RUB,2157,Сырье
MAGN,53.0,6.7,-23.9,21.47,+3,RUB,2208,Сырье
POGR,32.5,0.0,-1.7,16.10058823529412,0,RUB,2660,Сырье
ENPG,751.0,0.0,-6.6,16.10058823529412,0,RUB,2823,Сырье
RUAL,37.505,0.0,-17.4,37.45,0,RUB,3072,Сырье
