ALNU,59800.0,17.3,6.4,2.72,1,RUB,456,Сырье
MTLRP,70.45,25.8,68.9,16.112823529411767,1,RUB,538,Сырье
KZOS,81.5,9.5,6.4,7.81,1,RUB,629,Сырье
CHEP,249.0,6.1,6.4,7.43,+1,RUB,682,Сырье
NKNCP,79.0,25.2,8.8,11.93,1,RUB,708,Сырье
NKNC,89.8,22.2,6.4,11.93,1,RUB,766,Сырье
KZOSP,11.04,2.2,6.4,7.81,1,RUB,1032,Сырье
AKRN,6010.0,6.0,6.4,16.112823529411767,3,RUB,1168,Сырье
VSMO,19760.0,8.8,31.5,32.78,2,RUB,1212,Сырье
CHMF,1185.6,10.2,-5.7,14.12,4,RUB,1333,Сырье
ALRS,91.27,8.7,11.1,30.42,2,RUB,1433,Сырье
PLZL,14374.0,2.1,23.2,19.2,2,RUB,1439,Сырье
SELG,46.56,1.6,6.4,16.112823529411767,1,RUB,1634,Сырье
NLMK,191.38,5.7,5.5,17.69,+2,RUB,1679,Сырье
GMKN,23154.0,9.8,-2.6,20.07,+3,RUB,1809,Сырье
RASP,146.52,1.7,-18.9,13.34,1,RUB,1872,Сырье
MAGN,44.5,8.0,-9.3,17.9,+3,RUB,1894,Сырье
PHOR,3034.0,5.8,-3.9,37.05,+3,RUB,2050,Сырье
POGR,30.68,0.0,4.2,16.112823529411767,0,RUB,2461,Сырье
ENPG,774.0,0.0,-9.4,16.112823529411767,0,RUB,2799,Сырье
RUAL,39.4,0.0,-21.4,38.58,0,RUB,3044,Сырье
