ALNU,55400.0,1039499.9,66655.3,2.05,1,RUB,45,Сырье
CHEP,201.5,1537.9,66655.3,6.24,1,RUB,266,Сырье
GMKN,17984.0,228053.9,2408459.9,7.83,3,RUB,267,Сырье
CHMF,876.6,12169.9,113466.6,7.46,4,RUB,284,Сырье
NKNC,94.1,1994.0,66655.3,7.22,1,RUB,309,Сырье
VSMO,18360.0,175801.9,2599899.9,10.27,2,RUB,367,Сырье
KZOS,86.9,779.1,66655.3,8.39,1,RUB,386,Сырье
RASP,108.58,249.9,66655.3,5.09,1,RUB,428,Сырье
MAGN,37.67,357.5,66655.3,8.08,3,RUB,470,Сырье
NLMK,136.6,1101.9,20199.9,9.55,2,RUB,773,Сырье
PHOR,2550.0,24899.9,299899.9,26.64,4,RUB,819,Сырье
PLZL,12853.0,30660.0,1422849.9,29.59,2,RUB,824,Сырье
NKNCP,81.06,1994.0,8599.9,7.22,1,RUB,846,Сырье
AKRN,5552.0,36599.9,66655.3,43.88,3,RUB,881,Сырье
SELG,26.38,77.9,66655.3,8.14,1,RUB,953,Сырье
MTLRP,85.0,1820.9,11899.9,11.594146341463405,1,RUB,1030,Сырье
KZOSP,11.82,24.9,66655.3,8.39,1,RUB,1125,Сырье
ALRS,63.85,794.9,10549.9,11.66,2,RUB,1194,Сырье
RUAL,26.21,0.0,3099.9,11.594146341463405,0,RUB,2090,Сырье
