ALNU,60000.0,17.3,7.0,2.41,1,RUB,477,Сырье
MTLRP,73.85,24.6,61.1,16.144823529411763,1,RUB,570,Сырье
KZOS,81.8,9.5,7.0,7.85,1,RUB,659,Сырье
CHEP,249.0,6.1,7.0,7.43,+1,RUB,709,Сырье
NKNCP,79.16,25.1,8.6,11.99,1,RUB,763,Сырье
NKNC,90.35,22.0,7.0,11.99,1,RUB,798,Сырье
KZOSP,11.04,2.2,7.0,7.85,1,RUB,1061,Сырье
AKRN,5922.0,6.1,7.0,16.144823529411763,3,RUB,1213,Сырье
VSMO,21300.0,8.2,22.0,35.3,2,RUB,1353,Сырье
CHMF,1267.0,9.6,-11.7,15.37,4,RUB,1498,Сырье
PLZL,14790.0,2.0,19.7,19.72,2,RUB,1562,Сырье
SELG,46.46,1.6,7.0,16.144823529411763,1,RUB,1704,Сырье
ALRS,95.7,8.3,6.0,31.99,2,RUB,1853,Сырье
GMKN,23398.0,9.7,-3.6,20.24,+3,RUB,1892,Сырье
RASP,148.3,1.6,-19.9,13.77,1,RUB,1952,Сырье
NLMK,213.8,5.1,-5.6,20.1,+2,RUB,2007,Сырье
PHOR,3119.0,5.6,-6.5,38.06,+3,RUB,2161,Сырье
MAGN,52.605,6.7,-23.3,21.48,+3,RUB,2200,Сырье
POGR,31.0,0.0,3.1,16.144823529411763,0,RUB,2566,Сырье
ENPG,780.0,0.0,-10.1,16.144823529411763,0,RUB,2887,Сырье
RUAL,39.985,0.0,-22.5,39.38,0,RUB,3131,Сырье
