ALNU,56600.0,18.3,21.1,2.07,1,RUB,326,Сырье
CHEP,210.0,7.3,21.1,6.12,1,RUB,596,Сырье
KZOS,85.1,9.1,21.1,8.17,1,RUB,657,Сырье
NKNC,90.45,22.0,21.1,11.98,1,RUB,769,Сырье
CHMF,969.2,12.5,12.9,8.46,4,RUB,1047,Сырье
ALRS,73.31,10.8,34.1,18.64,2,RUB,1098,Сырье
VSMO,17380.0,10.1,49.5,28.44,2,RUB,1098,Сырье
MTLRP,69.0,26.3,72.4,294.46,1,RUB,1109,Сырье
KZOSP,11.2,2.2,21.1,8.17,1,RUB,1116,Сырье
NLMK,166.76,10.0,21.1,14.15,+3,RUB,1143,Сырье
NKNCP,77.8,25.6,10.5,11.98,1,RUB,1226,Сырье
RASP,115.2,2.1,21.1,10.19,+1,RUB,1229,Сырье
MAGN,37.645,9.4,2.9,10.18,+3,RUB,1313,Сырье
AKRN,5916.0,6.1,21.1,38.69,3,RUB,1453,Сырье
SELG,43.38,1.7,21.1,12.183614457831329,1,RUB,1542,Сырье
GMKN,19378.0,11.7,16.1,16.91,3,RUB,1575,Сырье
PHOR,2735.0,9.1,9.6,16.35,+4,RUB,1687,Сырье
PLZL,16850.0,1.8,-3.3,27.25,+2,RUB,2340,Сырье
RUAL,32.665,0.0,-5.1,12.183614457831329,0,RUB,2505,Сырье
POGR,36.8,0.0,-13.2,58.26,0,RUB,3104,Сырье
