ALNU,56200.0,18.4,19.5,2.54,1,RUB,345,Сырье
CHEP,212.0,7.2,19.5,6.36,1,RUB,610,Сырье
KZOS,85.0,9.1,19.5,8.15,1,RUB,654,Сырье
NKNC,91.55,21.7,19.5,12.18,1,RUB,778,Сырье
CHMF,983.4,12.3,11.3,8.56,4,RUB,1056,Сырье
VSMO,17440.0,10.0,49.0,28.84,2,RUB,1095,Сырье
MTLRP,68.85,26.4,72.8,302.99,1,RUB,1107,Сырье
KZOSP,11.45,2.1,19.5,8.15,1,RUB,1117,Сырье
ALRS,76.5,10.3,28.8,19.54,2,RUB,1136,Сырье
NLMK,167.52,10.0,20.5,14.67,+3,RUB,1155,Сырье
NKNCP,79.44,25.1,8.2,12.18,1,RUB,1242,Сырье
RASP,117.64,2.1,19.5,10.65,+1,RUB,1250,Сырье
MAGN,39.975,8.9,-3.1,10.7,3,RUB,1390,Сырье
AKRN,5928.0,6.1,19.5,38.75,3,RUB,1469,Сырье
SELG,44.37,1.7,19.5,12.484404761904758,1,RUB,1550,Сырье
GMKN,19348.0,11.7,16.2,16.77,3,RUB,1551,Сырье
PHOR,2788.0,8.9,7.5,16.28,+4,RUB,1707,Сырье
PLZL,16937.0,1.8,-3.8,27.47,+2,RUB,2347,Сырье
RUAL,33.935,0.0,-8.7,12.484404761904758,0,RUB,2535,Сырье
POGR,36.02,0.0,-11.3,58.79,0,RUB,3107,Сырье
