ALNU,60000.0,17.3,8.1,2.71,1,RUB,446,Сырье
MTLRP,70.35,25.8,69.1,16.062352941176474,1,RUB,540,Сырье
KZOS,81.6,9.5,8.1,7.8,1,RUB,628,Сырье
CHEP,237.0,6.4,8.1,7.07,1,RUB,660,Сырье
NKNCP,78.5,25.4,9.5,12.15,1,RUB,736,Сырье
NKNC,91.5,21.7,8.1,12.15,1,RUB,768,Сырье
KZOSP,10.97,2.2,8.1,7.8,1,RUB,1036,Сырье
AKRN,6120.0,5.9,8.1,16.062352941176474,3,RUB,1172,Сырье
VSMO,20120.0,8.7,29.2,33.35,2,RUB,1260,Сырье
CHMF,1136.0,10.7,-1.6,13.22,+4,RUB,1270,Сырье
ALRS,89.68,8.8,13.1,29.87,2,RUB,1422,Сырье
PLZL,14725.0,2.0,20.2,19.87,2,RUB,1533,Сырье
SELG,47.1,1.6,8.1,16.062352941176474,1,RUB,1635,Сырье
GMKN,21894.0,10.4,3.0,18.97,+3,RUB,1712,Сырье
NLMK,194.98,5.6,3.6,17.56,+2,RUB,1748,Сырье
MAGN,43.53,8.2,-7.3,16.93,+3,RUB,1864,Сырье
RASP,151.98,1.6,-21.8,13.46,1,RUB,1928,Сырье
PHOR,3083.0,5.7,-5.4,37.51,+3,RUB,2107,Сырье
POGR,30.14,0.0,6.1,16.062352941176474,0,RUB,2455,Сырье
ENPG,755.0,0.0,-7.1,16.062352941176474,0,RUB,2800,Сырье
RUAL,38.59,0.0,-19.7,36.51,0,RUB,3032,Сырье
