MTLRP,75.4,24.1,57.8,15.807857142857147,1,RUB,542,Сырье
ALNU,62000.0,16.7,1.1,2.49,1,RUB,557,Сырье
KZOS,82.0,9.5,1.1,7.86,1,RUB,731,Сырье
NKNCP,81.34,24.5,5.7,11.82,1,RUB,777,Сырье
NKNC,89.05,22.3,1.1,11.82,1,RUB,872,Сырье
CHEP,249.0,6.1,1.1,12.19,1,RUB,972,Сырье
NLMK,203.76,5.4,-0.9,13.47,2,RUB,1256,Сырье
KZOSP,20.49,1.2,1.1,7.86,1,RUB,1259,Сырье
AKRN,5990.0,6.1,1.1,15.807857142857147,3,RUB,1275,Сырье
PLZL,13665.5,2.2,34.0,18.41,2,RUB,1321,Сырье
MAGN,50.82,7.0,-10.3,12.85,3,RUB,1346,Сырье
CHMF,1277.6,9.5,-11.1,14.38,+4,RUB,1379,Сырье
VSMO,22700.0,7.7,14.5,37.62,2,RUB,1465,Сырье
ALRS,97.62,8.1,11.6,32.51,2,RUB,1483,Сырье
SELG,44.2,1.7,1.1,15.807857142857147,1,RUB,1633,Сырье
GMKN,26642.0,8.5,-11.4,17.22,3,RUB,1893,Сырье
POGR,27.75,0.0,15.2,15.807857142857147,0,RUB,1934,Сырье
PHOR,3740.0,4.7,-22.0,45.42,3,RUB,2325,Сырье
RASP,174.92,1.4,-32.1,16.05,1,RUB,2465,Сырье
ENPG,760.0,0.0,-7.7,15.807857142857147,0,RUB,2739,Сырье
RUAL,38.8,0.0,-20.2,38.15,0,RUB,3043,Сырье
