ALNU,56200.0,18.4,16.3,2.01,1,RUB,323,Сырье
VSMO,17900.0,9.8,45.2,10.04,2,RUB,518,Сырье
NKNC,93.7,21.2,16.3,7.09,1,RUB,551,Сырье
MTLRP,81.75,22.2,45.5,11.066219512195124,1,RUB,556,Сырье
CHEP,208.5,7.3,16.3,6.44,1,RUB,622,Сырье
KZOS,87.3,8.9,16.3,8.42,1,RUB,689,Сырье
ALRS,69.65,11.4,41.1,12.18,2,RUB,875,Сырье
RASP,112.0,2.2,16.3,5.05,1,RUB,965,Сырье
CHMF,951.8,12.7,13.9,8.25,+4,RUB,975,Сырье
NLMK,159.0,10.5,27.0,13.43,+3,RUB,1000,Сырье
GMKN,20612.0,11.0,11.7,8.61,3,RUB,1048,Сырье
NKNCP,81.94,24.3,4.9,7.09,1,RUB,1055,Сырье
KZOSP,12.01,2.0,16.3,8.42,1,RUB,1168,Сырье
AKRN,5836.0,6.2,16.3,45.62,3,RUB,1427,Сырье
MAGN,39.515,9.0,-2.0,11.11,+3,RUB,1641,Сырье
PHOR,2700.0,9.2,11.0,27.69,4,RUB,1682,Сырье
SELG,53.3,1.4,16.3,15.82,1,RUB,1836,Сырье
RUAL,30.69,0.0,1.0,11.066219512195124,0,RUB,2310,Сырье
PLZL,17185.0,1.7,-17.3,37.5,+2,RUB,2372,Сырье
