ALNU,60000.0,17.3,6.9,2.41,1,RUB,477,Сырье
MTLRP,73.9,24.6,61.0,16.143529411764714,1,RUB,560,Сырье
KZOS,81.1,9.6,6.9,7.77,1,RUB,652,Сырье
CHEP,249.0,6.1,6.9,7.43,+1,RUB,705,Сырье
NKNCP,79.1,25.2,8.7,11.95,1,RUB,753,Сырье
NKNC,90.0,22.1,6.9,11.95,1,RUB,797,Сырье
KZOSP,10.93,2.2,6.9,7.77,1,RUB,1055,Сырье
AKRN,5928.0,6.1,6.9,16.143529411764714,3,RUB,1208,Сырье
VSMO,21560.0,8.1,20.5,35.73,2,RUB,1375,Сырье
CHMF,1259.0,9.6,-11.2,15.17,4,RUB,1480,Сырье
ALRS,92.18,8.6,10.0,30.55,2,RUB,1518,Сырье
PLZL,14980.0,2.0,18.2,19.92,2,RUB,1580,Сырье
SELG,46.14,1.6,6.9,16.143529411764714,1,RUB,1693,Сырье
GMKN,23508.0,9.7,-4.1,20.51,+3,RUB,1895,Сырье
RASP,147.96,1.6,-19.7,13.73,1,RUB,1944,Сырье
NLMK,209.46,5.2,-3.6,19.59,+2,RUB,1947,Сырье
PHOR,3087.0,5.7,-5.5,38.08,+3,RUB,2147,Сырье
MAGN,51.29,6.9,-21.3,20.9,+3,RUB,2164,Сырье
POGR,30.95,0.0,3.3,16.143529411764714,0,RUB,2557,Сырье
ENPG,790.0,0.0,-11.2,16.143529411764714,0,RUB,2902,Сырье
RUAL,40.065,0.0,-22.7,39.89,0,RUB,3126,Сырье
