ALNU,57000.0,18.2,11.0,2.57,1,RUB,436,Сырье
MTLRP,69.45,26.2,71.3,15.823678160919544,1,RUB,546,Сырье
KZOS,81.8,9.5,11.0,7.84,1,RUB,629,Сырье
CHEP,229.0,6.7,11.0,6.84,1,RUB,643,Сырье
NKNCP,77.38,25.7,11.1,11.76,1,RUB,740,Сырье
NKNC,88.7,22.4,11.0,11.76,1,RUB,751,Сырье
KZOSP,10.81,2.3,11.0,7.84,1,RUB,1038,Сырье
CHMF,1097.2,11.0,1.9,12.85,+4,RUB,1227,Сырье
VSMO,19760.0,8.8,31.5,32.75,2,RUB,1249,Сырье
GMKN,20648.0,11.0,9.2,17.89,+3,RUB,1620,Сырье
PLZL,15442.0,1.9,17.9,20.71,2,RUB,1620,Сырье
AKRN,6178.0,5.9,11.0,40.05,3,RUB,1632,Сырье
SELG,48.21,1.6,11.0,15.823678160919544,+1,RUB,1659,Сырье
NLMK,191.02,5.7,5.7,17.19,+2,RUB,1742,Сырье
ALRS,90.0,8.8,9.5,29.75,2,RUB,1777,Сырье
MAGN,41.81,8.5,-3.5,16.44,+3,RUB,1824,Сырье
RASP,155.5,1.6,-23.6,13.86,1,RUB,1985,Сырье
POGR,28.035,0.0,14.0,15.823678160919544,0,RUB,2037,Сырье
PHOR,3082.0,5.7,-5.4,37.45,+3,RUB,2126,Сырье
ENPG,705.5,0.0,-0.5,15.823678160919544,0,RUB,2709,Сырье
RUAL,36.1,0.0,-14.2,34.16,0,RUB,2976,Сырье
