ALNU,55000.0,18.8,14.5,2.05,1,RUB,319,Сырье
CHMF,949.2,12.8,17.9,8.29,+4,RUB,554,Сырье
CHEP,205.0,7.5,14.5,6.12,1,RUB,572,Сырье
KZOS,85.8,9.0,14.5,8.23,1,RUB,638,Сырье
NKNC,90.85,21.9,14.5,12.1,1,RUB,759,Сырье
ALRS,66.66,11.9,47.4,17.35,2,RUB,967,Сырье
NLMK,163.18,10.3,23.7,14.21,+3,RUB,1021,Сырье
VSMO,17580.0,10.0,47.8,29.14,2,RUB,1071,Сырье
MTLRP,71.15,25.5,67.2,307.04,1,RUB,1091,Сырье
KZOSP,11.63,2.1,14.5,8.23,1,RUB,1113,Сырье
NKNCP,79.3,25.1,8.4,12.1,1,RUB,1155,Сырье
GMKN,19990.0,11.4,15.1,17.24,3,RUB,1173,Сырье
MAGN,37.04,9.6,4.6,10.32,+3,RUB,1181,Сырье
RASP,113.12,2.2,14.5,10.18,+1,RUB,1194,Сырье
AKRN,5962.0,6.1,14.5,38.14,3,RUB,1431,Сырье
PHOR,2762.0,9.0,8.5,16.41,+4,RUB,1588,Сырье
SELG,46.65,1.6,14.5,14.6,1,RUB,1743,Сырье
RUAL,31.4,0.0,-1.3,12.105121951219509,0,RUB,2339,Сырье
PLZL,16957.0,1.8,-16.1,39.05,2,RUB,2404,Сырье
POGR,35.1,0.0,-8.9,57.43,0,RUB,3012,Сырье
