ALNU,55400.0,18.7,16.9,1.75,1,RUB,315,Сырье
KZOS,89.0,8.7,16.9,3.2,1,RUB,416,Сырье
MTLRP,82.35,22.1,44.5,9.70283950617284,1,RUB,563,Сырье
CHMF,941.4,12.9,20.5,7.57,4,RUB,590,Сырье
NKNC,93.55,21.3,16.9,7.38,1,RUB,603,Сырье
CHEP,210.5,7.3,16.9,6.35,1,RUB,652,Сырье
ALRS,70.06,11.3,50.5,11.48,2,RUB,866,Сырье
VSMO,17920.0,9.8,45.0,11.36,2,RUB,892,Сырье
KZOSP,12.04,2.0,16.9,3.2,1,RUB,913,Сырье
NLMK,149.4,11.2,35.2,13.07,+3,RUB,979,Сырье
SELG,41.0,1.9,16.9,3.84,1,RUB,986,Сырье
RASP,110.04,2.2,16.9,5.65,1,RUB,1035,Сырье
NKNCP,81.0,24.6,6.1,7.38,1,RUB,1092,Сырье
GMKN,20804.0,10.9,10.6,8.05,3,RUB,1095,Сырье
AKRN,5814.0,6.2,16.9,46.79,3,RUB,1421,Сырье
MAGN,39.98,8.9,-3.1,10.71,+3,RUB,1690,Сырье
PHOR,2722.0,9.1,10.1,25.47,4,RUB,1713,Сырье
RUAL,30.375,0.0,2.0,9.70283950617284,0,RUB,2278,Сырье
PLZL,18353.0,1.6,-22.5,23.58,+2,RUB,2379,Сырье
