ALNU,56600.0,18.3,24.2,2.55,1,RUB,351,Сырье
CHEP,208.0,7.3,24.2,6.21,1,RUB,625,Сырье
KZOS,83.0,9.3,24.2,7.96,1,RUB,662,Сырье
NKNC,90.05,22.1,24.2,11.95,1,RUB,787,Сырье
CHMF,971.6,12.5,12.6,8.31,4,RUB,1113,Сырье
MTLRP,66.85,27.2,78.0,291.32,1,RUB,1118,Сырье
VSMO,17040.0,10.3,52.5,28.31,2,RUB,1121,Сырье
KZOSP,11.24,2.2,24.2,7.96,1,RUB,1128,Сырье
ALRS,72.4,10.9,36.1,19.01,2,RUB,1128,Сырье
NKNCP,77.88,25.6,10.4,11.95,1,RUB,1292,Сырье
MAGN,38.0,9.4,1.9,10.2,3,RUB,1381,Сырье
AKRN,6096.0,6.0,24.2,39.52,3,RUB,1500,Сырье
NLMK,167.02,10.0,20.9,14.38,+3,RUB,1513,Сырье
GMKN,18750.0,12.1,21.5,16.26,3,RUB,1529,Сырье
SELG,41.0,1.9,24.2,12.176190476190476,1,RUB,1546,Сырье
PHOR,2740.0,9.0,9.4,16.29,+4,RUB,1760,Сырье
RASP,120.0,2.0,-1.0,10.56,+1,RUB,1766,Сырье
PLZL,16281.0,1.8,6.4,26.48,+2,RUB,2282,Сырье
RUAL,32.4,0.0,-4.4,12.176190476190476,0,RUB,2527,Сырье
POGR,33.415,0.0,-4.3,52.33,0,RUB,3070,Сырье
