ALNU,54200.0,19.1,18.4,1.75,1,RUB,290,Сырье
KZOS,87.3,8.9,18.4,3.2,1,RUB,405,Сырье
NLMK,139.56,16.3,44.7,7.61,4,RUB,419,Сырье
CHMF,896.0,13.5,26.6,6.47,4,RUB,463,Сырье
MTLRP,81.9,22.2,45.2,10.145624999999999,1,RUB,543,Сырье
GMKN,18400.0,12.3,25.1,8.05,3,RUB,582,Сырье
NKNC,94.3,21.1,18.4,7.38,1,RUB,596,Сырье
CHEP,203.5,7.5,18.4,6.35,1,RUB,636,Сырье
ALRS,65.09,12.2,62.0,11.48,2,RUB,803,Сырье
SELG,26.62,2.9,18.4,3.84,1,RUB,826,Сырье
VSMO,18280.0,9.6,42.2,11.36,2,RUB,862,Сырье
KZOSP,11.97,2.0,18.4,3.2,1,RUB,924,Сырье
RASP,107.06,2.3,18.4,5.65,1,RUB,1038,Сырье
NKNCP,80.44,24.7,6.9,7.38,1,RUB,1102,Сырье
MAGN,39.16,9.1,-1.1,7.25,3,RUB,1229,Сырье
AKRN,5680.0,6.4,18.4,46.79,3,RUB,1380,Сырье
RUAL,26.005,0.0,19.2,10.145624999999999,0,RUB,1598,Сырье
PHOR,2592.0,9.6,15.7,25.47,4,RUB,1608,Сырье
PLZL,13417.0,2.2,6.0,23.58,+2,RUB,2068,Сырье
