ALNU,56400.0,18.4,16.5,2.55,1,RUB,404,Сырье
KZOS,77.1,10.1,16.5,7.4,1,RUB,654,Сырье
CHEP,217.0,7.0,16.5,6.48,1,RUB,666,Сырье
NKNC,84.95,23.4,16.5,11.28,1,RUB,771,Сырье
NKNCP,75.78,26.3,13.4,11.28,1,RUB,1070,Сырье
KZOSP,10.8,2.3,16.5,7.4,1,RUB,1083,Сырье
VSMO,16340.0,10.7,59.1,27.08,2,RUB,1162,Сырье
ALRS,75.14,10.5,31.2,19.49,2,RUB,1187,Сырье
MTLRP,65.7,27.7,81.1,270.26,1,RUB,1208,Сырье
CHMF,1074.0,11.3,4.3,12.31,+4,RUB,1316,Сырье
RASP,115.66,2.1,2.8,10.1,1,RUB,1585,Сырье
SELG,43.88,1.7,16.5,13.451022727272726,+1,RUB,1618,Сырье
GMKN,19752.0,11.5,15.3,17.04,+3,RUB,1623,Сырье
AKRN,6356.0,5.7,16.5,41.2,3,RUB,1632,Сырье
NLMK,185.86,5.9,8.6,16.44,+2,RUB,1791,Сырье
MAGN,38.78,9.2,-0.1,14.85,+3,RUB,1838,Сырье
PHOR,2823.0,8.8,3.3,16.88,4,RUB,1845,Сырье
PLZL,17118.0,1.7,4.3,27.88,2,RUB,2331,Сырье
POGR,28.445,0.0,12.4,13.451022727272726,0,RUB,2452,Сырье
RUAL,31.615,0.0,-2.0,13.451022727272726,0,RUB,2535,Сырье
ENPG,694.0,0.0,1.1,13.451022727272726,0,RUB,2742,Сырье
