MTLRP,73.85,24.6,61.1,15.871764705882347,1,RUB,539,Сырье
ALNU,61600.0,16.8,3.3,2.47,1,RUB,556,Сырье
KZOS,86.1,9.0,3.3,8.26,1,RUB,745,Сырье
NKNCP,79.28,25.1,8.4,11.8,1,RUB,762,Сырье
CHEP,249.0,6.1,3.3,7.43,1,RUB,766,Сырье
NKNC,88.85,22.4,3.3,11.8,1,RUB,871,Сырье
AKRN,6102.0,5.9,3.3,15.871764705882347,3,RUB,1275,Сырье
KZOSP,17.9,1.3,3.3,8.26,1,RUB,1278,Сырье
VSMO,21780.0,8.0,19.3,36.1,2,RUB,1403,Сырье
PLZL,14500.0,2.1,24.9,19.52,2,RUB,1448,Сырье
CHMF,1274.8,9.5,-12.3,14.87,4,RUB,1460,Сырье
MAGN,53.23,6.7,-14.4,13.02,3,RUB,1464,Сырье
ALRS,102.9,7.7,3.6,34.44,2,RUB,1709,Сырье
SELG,48.41,1.6,3.3,15.871764705882347,1,RUB,1718,Сырье
GMKN,25206.0,9.0,-6.4,21.91,3,RUB,1951,Сырье
NLMK,212.3,5.1,-4.9,19.13,2,RUB,1952,Сырье
RASP,178.52,1.4,-33.4,15.85,1,RUB,2118,Сырье
POGR,29.61,0.0,8.0,15.871764705882347,0,RUB,2153,Сырье
PHOR,3663.0,4.8,-20.4,44.56,3,RUB,2364,Сырье
ENPG,741.0,0.0,-5.3,15.871764705882347,0,RUB,2743,Сырье
RUAL,35.6,0.0,-13.0,33.84,0,RUB,2990,Сырье
