ALNU,54600.0,19.0,17.9,1.75,1,RUB,288,Сырье
KZOS,86.9,8.9,17.9,3.2,1,RUB,396,Сырье
NLMK,141.54,16.1,42.7,7.61,4,RUB,426,Сырье
CHMF,900.0,13.5,26.0,6.47,4,RUB,472,Сырье
MTLRP,81.7,22.2,45.6,10.145625,1,RUB,546,Сырье
GMKN,18282.0,12.4,25.9,8.05,3,RUB,574,Сырье
NKNC,93.65,21.2,17.9,7.38,1,RUB,596,Сырье
CHEP,207.0,7.4,17.9,6.35,1,RUB,635,Сырье
ALRS,64.75,12.2,62.9,11.48,2,RUB,801,Сырье
SELG,27.81,2.8,17.9,3.84,1,RUB,840,Сырье
VSMO,18280.0,9.6,42.2,11.36,2,RUB,858,Сырье
KZOSP,11.93,2.0,17.9,3.2,1,RUB,918,Сырье
RASP,107.22,2.3,17.9,5.65,1,RUB,1037,Сырье
NKNCP,79.9,24.9,7.6,7.38,1,RUB,1087,Сырье
MAGN,38.8,9.2,-0.2,7.25,3,RUB,1217,Сырье
AKRN,5608.0,6.5,17.9,46.79,3,RUB,1379,Сырье
PHOR,2577.0,9.6,16.3,25.47,4,RUB,1597,Сырье
RUAL,26.31,0.0,17.8,10.145625,0,RUB,2012,Сырье
PLZL,13821.5,2.2,2.9,23.58,+2,RUB,2102,Сырье
