MTLRP,74.5,24.4,59.7,15.856470588235291,1,RUB,541,Сырье
ALNU,61600.0,16.8,3.6,2.49,1,RUB,547,Сырье
KZOS,86.5,9.0,3.6,8.31,1,RUB,745,Сырье
NKNCP,79.0,25.2,8.8,11.82,1,RUB,756,Сырье
CHEP,248.0,6.2,3.6,7.42,1,RUB,761,Сырье
NKNC,89.05,22.3,3.6,11.82,1,RUB,867,Сырье
AKRN,6096.0,6.0,3.6,15.856470588235291,3,RUB,1271,Сырье
KZOSP,18.33,1.3,3.6,8.31,1,RUB,1290,Сырье
VSMO,21820.0,8.0,19.1,36.16,2,RUB,1412,Сырье
MAGN,53.47,6.6,-14.8,12.92,3,RUB,1473,Сырье
CHMF,1292.0,9.4,-13.4,14.93,4,RUB,1487,Сырье
PLZL,15042.0,2.0,20.4,19.91,2,RUB,1532,Сырье
SELG,45.6,1.7,3.6,15.856470588235291,1,RUB,1693,Сырье
ALRS,102.75,7.7,3.8,33.94,2,RUB,1699,Сырье
GMKN,24912.0,9.1,-5.3,21.44,3,RUB,1923,Сырье
NLMK,213.28,5.1,-5.3,19.08,2,RUB,1965,Сырье
RASP,173.4,1.4,-31.5,15.42,1,RUB,2081,Сырье
POGR,29.95,0.0,6.7,15.856470588235291,0,RUB,2196,Сырье
PHOR,3628.0,4.8,-19.6,44.16,3,RUB,2357,Сырье
ENPG,743.0,0.0,-5.6,15.856470588235291,0,RUB,2756,Сырье
RUAL,36.0,0.0,-13.9,33.38,0,RUB,3008,Сырье
