ALNU,57200.0,18.1,20.7,2.58,1,RUB,348,Сырье
CHEP,208.0,7.3,20.7,6.21,1,RUB,616,Сырье
KZOS,81.9,9.5,20.7,7.85,1,RUB,654,Сырье
NKNC,88.35,22.5,20.7,11.73,1,RUB,771,Сырье
CHMF,991.2,12.2,10.4,8.38,4,RUB,1098,Сырье
VSMO,17040.0,10.3,52.5,28.24,2,RUB,1105,Сырье
ALRS,73.77,10.7,33.6,19.2,2,RUB,1115,Сырье
KZOSP,11.4,2.1,20.7,7.85,1,RUB,1118,Сырье
MTLRP,66.5,27.3,78.9,293.08,1,RUB,1121,Сырье
NKNCP,76.9,25.9,11.8,11.73,1,RUB,1202,Сырье
GMKN,18808.0,12.1,21.1,16.24,3,RUB,1202,Сырье
MAGN,38.605,9.2,0.3,10.25,3,RUB,1370,Сырье
AKRN,6280.0,5.8,20.7,40.71,3,RUB,1510,Сырье
NLMK,171.7,9.7,17.6,14.63,+3,RUB,1521,Сырье
SELG,42.18,1.8,20.7,12.329880952380952,1,RUB,1553,Сырье
RASP,121.36,2.0,-2.1,10.58,+1,RUB,1756,Сырье
PHOR,2864.0,8.6,4.7,17.05,+4,RUB,1806,Сырье
PLZL,16250.0,1.8,6.6,26.34,+2,RUB,2234,Сырье
RUAL,31.435,0.0,-1.4,12.329880952380952,0,RUB,2478,Сырье
POGR,33.655,0.0,-5.0,52.11,0,RUB,3060,Сырье
