ALNU,54200.0,19.1,18.3,1.75,1,RUB,296,Сырье
KZOS,86.9,8.9,18.3,3.2,1,RUB,400,Сырье
CHMF,896.2,13.5,26.6,7.57,4,RUB,541,Сырье
MTLRP,83.5,21.8,42.5,10.227625000000002,1,RUB,574,Сырье
NKNC,93.5,21.3,18.3,7.38,1,RUB,599,Сырье
GMKN,18830.0,12.1,22.2,8.05,3,RUB,615,Сырье
CHEP,208.5,7.3,18.3,6.35,1,RUB,644,Сырье
ALRS,63.96,12.4,64.9,11.48,2,RUB,793,Сырье
VSMO,18480.0,9.5,40.6,11.36,2,RUB,873,Сырье
SELG,30.9,2.5,18.3,3.84,1,RUB,877,Сырье
NLMK,141.8,11.8,42.4,13.07,+3,RUB,902,Сырье
KZOSP,12.05,2.0,18.3,3.2,1,RUB,925,Сырье
RASP,107.76,2.3,18.3,5.65,1,RUB,1042,Сырье
NKNCP,79.04,25.2,8.8,7.38,1,RUB,1074,Сырье
MAGN,38.8,9.2,-0.2,7.25,3,RUB,1225,Сырье
AKRN,5640.0,6.4,18.3,46.79,3,RUB,1389,Сырье
PHOR,2599.0,9.5,15.3,25.47,4,RUB,1615,Сырье
RUAL,26.85,0.0,15.4,10.227625000000002,0,RUB,2058,Сырье
PLZL,14580.0,2.1,-2.5,23.58,+2,RUB,2191,Сырье
