ALNU,59400.0,17.4,5.7,2.39,1,RUB,504,Сырье
MTLRP,76.4,23.8,55.7,16.566117647058825,1,RUB,573,Сырье
KZOS,86.4,9.0,5.7,8.28,1,RUB,710,Сырье
CHEP,254.5,6.0,5.7,7.6,+1,RUB,738,Сырье
NKNCP,79.1,25.2,8.7,12.29,1,RUB,764,Сырье
NKNC,92.65,21.5,5.7,12.29,1,RUB,835,Сырье
KZOSP,14.62,1.7,5.7,8.28,1,RUB,1215,Сырье
AKRN,5980.0,6.1,5.7,16.566117647058825,3,RUB,1248,Сырье
VSMO,20800.0,8.4,24.9,34.47,2,RUB,1308,Сырье
CHMF,1333.0,9.1,-16.1,15.84,4,RUB,1565,Сырье
SELG,46.96,1.6,5.7,16.566117647058825,1,RUB,1719,Сырье
PLZL,16017.0,1.9,10.5,21.38,2,RUB,1745,Сырье
ALRS,99.3,8.0,2.1,33.09,2,RUB,1919,Сырье
GMKN,24538.0,9.2,-8.1,21.36,3,RUB,1961,Сырье
RASP,156.5,1.5,-24.1,14.24,1,RUB,1983,Сырье
NLMK,217.1,5.0,-7.0,19.93,2,RUB,2004,Сырье
MAGN,56.73,6.3,-28.9,22.74,+3,RUB,2253,Сырье
PHOR,3360.0,5.2,-13.2,40.88,3,RUB,2255,Сырье
POGR,33.275,0.0,-3.9,16.566117647058825,0,RUB,2718,Сырье
ENPG,783.5,0.0,-10.5,16.566117647058825,0,RUB,2884,Сырье
RUAL,36.95,0.0,-16.2,36.1,0,RUB,3049,Сырье
