ALNU,59200.0,17.5,6.6,2.38,1,RUB,492,Сырье
MTLRP,70.45,25.8,68.9,15.823764705882356,1,RUB,562,Сырье
KZOS,80.7,9.6,6.6,7.75,1,RUB,684,Сырье
CHEP,245.0,6.2,6.6,7.31,+1,RUB,723,Сырье
NKNCP,78.3,25.4,9.8,11.92,1,RUB,754,Сырье
NKNC,89.85,22.1,6.6,11.92,1,RUB,824,Сырье
KZOSP,10.94,2.2,6.6,7.75,1,RUB,1085,Сырье
AKRN,5990.0,6.1,6.6,15.823764705882356,3,RUB,1238,Сырье
VSMO,20260.0,8.6,28.3,33.58,2,RUB,1291,Сырье
CHMF,1250.0,9.7,-10.5,15.09,4,RUB,1479,Сырье
ALRS,94.44,8.4,7.4,31.52,2,RUB,1586,Сырье
PLZL,15586.5,1.9,13.6,20.92,2,RUB,1712,Сырье
SELG,46.89,1.6,6.6,15.823764705882356,1,RUB,1721,Сырье
GMKN,23200.0,9.8,-2.8,20.26,3,RUB,1881,Сырье
NLMK,208.82,5.2,-3.3,19.63,+2,RUB,1965,Сырье
RASP,153.3,1.6,-22.5,14.17,1,RUB,1994,Сырье
PHOR,3173.0,5.5,-8.1,38.77,+3,RUB,2185,Сырье
MAGN,51.98,6.8,-22.4,21.06,+3,RUB,2193,Сырье
POGR,31.255,0.0,2.3,15.823764705882356,0,RUB,2598,Сырье
ENPG,696.0,0.0,0.8,15.823764705882356,0,RUB,2683,Сырье
RUAL,34.195,0.0,-9.4,34.82,0,RUB,2959,Сырье
