ALNU,57400.0,18.1,18.6,2.57,1,RUB,400,Сырье
KZOS,76.6,10.1,18.6,7.33,1,RUB,656,Сырье
CHEP,214.0,7.1,18.6,6.36,1,RUB,664,Сырье
NKNC,86.0,23.1,18.6,11.21,1,RUB,797,Сырье
KZOSP,10.75,2.3,18.6,7.33,1,RUB,1085,Сырье
NKNCP,75.36,26.4,14.1,11.21,1,RUB,1137,Сырье
VSMO,16400.0,10.7,58.5,27.41,2,RUB,1153,Сырье
MTLRP,66.7,27.3,78.4,282.69,1,RUB,1190,Сырье
ALRS,74.36,10.6,32.5,19.5,2,RUB,1191,Сырье
CHMF,1069.0,11.3,4.8,12.37,+4,RUB,1380,Сырье
AKRN,6130.0,5.9,18.6,39.74,3,RUB,1597,Сырье
GMKN,19512.0,11.6,16.7,17.17,3,RUB,1615,Сырье
SELG,44.6,1.7,18.6,12.597159090909093,1,RUB,1622,Сырье
RASP,114.84,2.1,3.5,10.23,1,RUB,1661,Сырье
MAGN,36.82,9.7,5.2,14.52,+3,RUB,1778,Сырье
NLMK,180.64,6.1,11.8,16.1,+2,RUB,1781,Сырье
PHOR,2783.0,8.9,7.7,16.7,4,RUB,1809,Сырье
PLZL,16078.5,1.9,7.7,26.79,2,RUB,2288,Сырье
RUAL,32.75,0.0,-5.4,12.597159090909093,0,RUB,2592,Сырье
ENPG,698.5,0.0,0.4,12.597159090909093,0,RUB,2784,Сырье
POGR,27.0,0.0,18.4,42.64,0,RUB,2786,Сырье
