ALNU,54600.0,19.0,18.0,1.75,1,RUB,291,Сырье
KZOS,86.9,8.9,18.0,3.2,1,RUB,399,Сырье
NLMK,141.06,16.2,43.2,7.61,4,RUB,424,Сырье
CHMF,893.4,13.6,27.0,6.47,4,RUB,460,Сырье
MTLRP,81.7,22.2,45.6,10.145625,1,RUB,546,Сырье
GMKN,18198.0,12.5,26.5,8.05,3,RUB,567,Сырье
NKNC,93.65,21.2,18.0,7.38,1,RUB,599,Сырье
CHEP,207.0,7.4,18.0,6.35,1,RUB,638,Сырье
ALRS,64.7,12.2,63.0,11.48,2,RUB,801,Сырье
SELG,27.81,2.8,18.0,3.84,1,RUB,843,Сырье
VSMO,18280.0,9.6,42.2,11.36,2,RUB,859,Сырье
KZOSP,11.93,2.0,18.0,3.2,1,RUB,922,Сырье
RASP,107.22,2.3,18.0,5.65,1,RUB,1040,Сырье
NKNCP,79.8,24.9,7.7,7.38,1,RUB,1087,Сырье
MAGN,38.79,9.2,-0.2,7.25,3,RUB,1217,Сырье
AKRN,5632.0,6.4,18.0,46.79,3,RUB,1382,Сырье
PHOR,2577.0,9.6,16.3,25.47,4,RUB,1596,Сырье
RUAL,26.235,0.0,18.1,10.145625,0,RUB,1610,Сырье
PLZL,13821.5,2.2,2.9,23.58,+2,RUB,2104,Сырье
