ALNU,54400.0,19.1,19.7,1.75,1,RUB,312,Сырье
KZOS,86.1,9.0,19.7,3.2,1,RUB,419,Сырье
CHMF,925.0,13.1,22.6,7.57,4,RUB,623,Сырье
NKNC,92.4,21.5,19.7,7.38,1,RUB,624,Сырье
MTLRP,86.05,21.1,38.2,9.598249999999998,1,RUB,632,Сырье
CHEP,209.5,7.3,19.7,6.35,1,RUB,689,Сырье
ALRS,66.02,12.0,59.8,11.48,2,RUB,843,Сырье
VSMO,18320.0,9.5,41.9,11.36,2,RUB,905,Сырье
KZOSP,11.93,2.0,19.7,3.2,1,RUB,931,Сырье
NLMK,147.16,11.4,37.2,13.07,+3,RUB,972,Сырье
SELG,39.42,1.9,19.7,3.84,1,RUB,1001,Сырье
RASP,106.82,2.3,19.7,5.65,1,RUB,1060,Сырье
GMKN,19690.0,11.5,16.9,8.05,3,RUB,1069,Сырье
NKNCP,79.12,25.2,8.6,7.38,1,RUB,1111,Сырье
MAGN,40.395,8.8,-4.1,7.25,3,RUB,1301,Сырье
AKRN,5730.0,6.3,19.7,46.79,3,RUB,1417,Сырье
PHOR,2652.0,9.3,13.0,25.47,4,RUB,1684,Сырье
RUAL,28.2,0.0,9.9,9.598249999999998,0,RUB,2194,Сырье
PLZL,16394.0,1.8,-13.3,23.58,+2,RUB,2316,Сырье
