ALNU,60200.0,17.2,9.0,2.72,1,RUB,457,Сырье
MTLRP,70.15,25.9,69.6,15.886823529411766,1,RUB,541,Сырье
KZOS,80.9,9.6,9.0,7.76,1,RUB,640,Сырье
CHEP,237.0,6.4,9.0,7.07,1,RUB,674,Сырье
NKNCP,78.8,25.3,9.1,12.02,1,RUB,768,Сырье
NKNC,90.6,22.0,9.0,12.02,1,RUB,778,Сырье
KZOSP,10.99,2.2,9.0,7.76,1,RUB,1052,Сырье
AKRN,6120.0,5.9,9.0,15.886823529411766,3,RUB,1184,Сырье
VSMO,19840.0,8.8,31.0,32.88,2,RUB,1250,Сырье
CHMF,1119.6,10.8,-0.1,13.17,+4,RUB,1260,Сырье
ALRS,87.95,9.0,15.3,29.41,2,RUB,1402,Сырье
PLZL,14522.5,2.1,21.9,19.43,2,RUB,1515,Сырье
SELG,45.04,1.7,9.0,15.886823529411766,1,RUB,1639,Сырье
GMKN,21456.0,10.6,5.1,18.59,+3,RUB,1679,Сырье
NLMK,192.38,5.7,5.0,17.35,+2,RUB,1732,Сырье
MAGN,42.0,8.5,-3.9,17.0,+3,RUB,1836,Сырье
RASP,146.22,1.7,-18.7,13.04,1,RUB,1908,Сырье
POGR,27.585,0.0,15.9,15.886823529411766,0,RUB,1974,Сырье
PHOR,2999.0,5.9,-2.8,36.59,+3,RUB,2079,Сырье
ENPG,723.5,0.0,-3.0,15.886823529411766,0,RUB,2743,Сырье
RUAL,37.65,0.0,-17.7,35.7,0,RUB,3017,Сырье
