ALNU,56800.0,18.3,7.7,2.55,1,RUB,454,Сырье
MTLRP,70.4,25.8,69.0,16.11045977011495,1,RUB,541,Сырье
KZOS,82.0,9.5,7.7,7.86,1,RUB,636,Сырье
CHEP,239.0,6.4,7.7,7.13,1,RUB,670,Сырье
NKNCP,79.56,25.0,8.0,12.17,1,RUB,760,Сырье
NKNC,91.7,21.7,7.7,12.17,1,RUB,776,Сырье
KZOSP,11.23,2.2,7.7,7.86,1,RUB,1056,Сырье
VSMO,19320.0,9.0,34.5,32.05,2,RUB,1192,Сырье
CHMF,1146.4,10.6,-2.4,13.38,+4,RUB,1273,Сырье
ALRS,90.03,8.8,12.7,30.08,2,RUB,1416,Сырье
PLZL,14670.0,2.0,24.1,19.57,2,RUB,1465,Сырье
AKRN,6100.0,5.9,7.7,39.54,3,RUB,1646,Сырье
SELG,46.78,1.6,7.7,16.11045977011495,1,RUB,1652,Сырье
GMKN,21800.0,10.4,3.5,18.8,+3,RUB,1677,Сырье
NLMK,198.68,5.5,1.6,17.91,+2,RUB,1765,Сырье
MAGN,42.78,8.3,-5.7,16.8,+3,RUB,1824,Сырье
RASP,147.82,1.6,-19.6,13.22,1,RUB,1891,Сырье
POGR,27.445,0.0,16.5,16.11045977011495,0,RUB,1919,Сырье
PHOR,3033.0,5.8,-3.9,36.98,+3,RUB,2064,Сырье
ENPG,727.0,0.0,-3.5,16.11045977011495,0,RUB,2710,Сырье
RUAL,36.56,0.0,-15.3,34.89,0,RUB,2971,Сырье
