MTLRP,74.6,24.4,59.5,16.128705882352943,1,RUB,541,Сырье
ALNU,62000.0,16.7,-0.1,2.49,1,RUB,569,Сырье
NKNCP,79.16,25.1,8.6,11.79,1,RUB,681,Сырье
KZOS,85.6,9.1,-0.1,8.21,1,RUB,752,Сырье
CHEP,246.5,6.2,-0.1,7.36,1,RUB,764,Сырье
NKNC,88.8,22.4,-0.1,11.79,1,RUB,869,Сырье
AKRN,6008.0,6.0,-0.1,16.128705882352943,3,RUB,1290,Сырье
KZOSP,21.46,1.1,-0.1,8.21,1,RUB,1327,Сырье
MAGN,51.555,6.9,-11.6,13.01,3,RUB,1362,Сырье
CHMF,1280.0,9.5,-11.2,14.38,+4,RUB,1378,Сырье
PLZL,14290.0,2.1,28.1,19.26,2,RUB,1380,Сырье
VSMO,22500.0,7.8,15.5,37.29,2,RUB,1428,Сырье
ALRS,103.73,7.6,2.8,34.62,2,RUB,1657,Сырье
SELG,44.81,1.7,-0.1,16.128705882352943,1,RUB,1675,Сырье
NLMK,205.34,5.3,-1.7,19.17,2,RUB,1838,Сырье
GMKN,25238.0,9.0,-6.5,21.94,3,RUB,1897,Сырье
POGR,29.35,0.0,8.9,16.128705882352943,0,RUB,2045,Сырье
PHOR,3624.0,4.8,-19.5,44.06,3,RUB,2304,Сырье
RASP,179.4,1.3,-33.8,16.43,1,RUB,2512,Сырье
ENPG,781.0,0.0,-10.2,16.128705882352943,0,RUB,2776,Сырье
RUAL,36.99,0.0,-16.2,36.0,0,RUB,3002,Сырье
