ALNU,56200.0,18.4,18.6,2.55,1,RUB,331,Сырье
CHEP,209.5,7.3,18.6,6.27,1,RUB,591,Сырье
KZOS,85.2,9.1,18.6,8.16,1,RUB,642,Сырье
NKNC,91.8,21.7,18.6,12.16,1,RUB,769,Сырье
CHMF,998.0,12.1,9.6,8.63,4,RUB,1061,Сырье
VSMO,17540.0,10.0,48.2,28.8,2,RUB,1093,Сырье
ALRS,75.3,10.5,30.5,19.18,2,RUB,1101,Сырье
MTLRP,70.9,25.6,67.8,299.7,1,RUB,1109,Сырье
KZOSP,11.66,2.1,18.6,8.16,1,RUB,1110,Сырье
NLMK,168.84,9.9,19.6,14.67,+3,RUB,1135,Сырье
NKNCP,79.6,25.0,8.0,12.16,1,RUB,1229,Сырье
RASP,119.5,2.0,18.6,10.4,+1,RUB,1235,Сырье
MAGN,39.22,9.1,-1.3,10.62,+3,RUB,1355,Сырье
AKRN,5946.0,6.1,18.6,38.37,3,RUB,1454,Сырье
SELG,43.96,1.7,18.6,12.356506024096387,1,RUB,1528,Сырье
GMKN,19582.0,11.6,14.8,16.87,3,RUB,1542,Сырье
PHOR,2759.0,9.0,8.6,16.38,+4,RUB,1657,Сырье
PLZL,16915.0,1.8,-3.7,27.48,+2,RUB,2324,Сырье
RUAL,32.99,0.0,-6.1,12.356506024096387,0,RUB,2483,Сырье
POGR,37.345,0.0,-14.4,61.21,0,RUB,3105,Сырье
