ALNU,62400.0,16.6,1.7,2.89,1,RUB,552,Сырье
MTLRP,76.3,23.8,55.9,15.306190476190475,1,RUB,587,Сырье
KZOS,80.0,9.7,1.7,7.67,1,RUB,726,Сырье
NKNCP,79.76,24.9,7.8,11.9,1,RUB,775,Сырье
NKNC,89.55,22.2,1.7,11.9,1,RUB,896,Сырье
CHEP,286.0,5.3,1.7,14.0,1,RUB,1082,Сырье
KZOSP,19.82,1.2,1.7,7.67,1,RUB,1238,Сырье
AKRN,6032.0,6.0,1.7,15.306190476190475,3,RUB,1262,Сырье
PLZL,14463.5,2.1,26.6,16.51,2,RUB,1364,Сырье
NLMK,221.58,4.9,-8.9,14.52,2,RUB,1467,Сырье
MAGN,55.0,6.5,-17.1,13.72,3,RUB,1514,Сырье
CHMF,1357.0,8.9,-16.3,15.15,+4,RUB,1531,Сырье
ALRS,102.72,7.7,6.1,23.26,2,RUB,1534,Сырье
VSMO,23200.0,7.5,12.0,38.45,2,RUB,1541,Сырье
SELG,43.55,1.7,1.7,15.306190476190475,1,RUB,1616,Сырье
GMKN,23708.0,9.6,-0.5,15.33,3,RUB,1688,Сырье
POGR,27.72,0.0,15.3,15.306190476190475,0,RUB,1963,Сырье
PHOR,4080.0,4.3,-28.5,31.12,3,RUB,2379,Сырье
RASP,182.0,1.3,-34.7,16.58,1,RUB,2535,Сырье
ENPG,745.5,0.0,-5.9,15.306190476190475,0,RUB,2722,Сырье
RUAL,39.5,0.0,-21.6,38.58,0,RUB,3109,Сырье
