ALNU,57200.0,18.1,18.8,2.57,1,RUB,349,Сырье
CHEP,209.5,7.3,18.8,6.31,1,RUB,619,Сырье
KZOS,80.7,9.6,18.8,7.7,1,RUB,639,Сырье
NKNC,88.1,22.6,18.8,11.64,1,RUB,764,Сырье
CHMF,999.0,12.1,9.5,8.4,4,RUB,1082,Сырье
KZOSP,11.17,2.2,18.8,7.7,1,RUB,1094,Сырье
VSMO,17100.0,10.2,52.0,28.37,2,RUB,1104,Сырье
MTLRP,69.15,26.3,72.0,287.98,1,RUB,1132,Сырье
NKNCP,76.78,25.9,12.0,11.64,1,RUB,1160,Сырье
ALRS,77.47,10.2,27.2,19.4,2,RUB,1160,Сырье
GMKN,18842.0,12.1,20.9,16.69,3,RUB,1189,Сырье
MAGN,37.095,9.6,4.4,9.88,3,RUB,1259,Сырье
AKRN,6260.0,5.8,18.8,40.29,3,RUB,1501,Сырье
NLMK,173.52,9.6,16.4,14.63,+3,RUB,1506,Сырье
SELG,42.3,1.8,18.8,12.25011764705882,1,RUB,1536,Сырье
RASP,120.36,2.0,-1.3,10.43,+1,RUB,1706,Сырье
PHOR,2880.0,8.6,4.1,17.09,+4,RUB,1795,Сырье
PLZL,16528.0,1.8,4.8,27.5,+2,RUB,2239,Сырье
RUAL,31.31,0.0,-1.0,12.25011764705882,0,RUB,2438,Сырье
POGR,33.455,0.0,-4.5,52.18,0,RUB,3056,Сырье
