ALNU,55400.0,18.7,16.0,2.07,1,RUB,326,Сырье
CHMF,950.0,12.8,17.8,8.45,+4,RUB,579,Сырье
CHEP,208.5,7.3,16.0,6.22,1,RUB,592,Сырье
KZOS,86.3,9.0,16.0,8.23,1,RUB,649,Сырье
NKNC,91.0,21.9,16.0,12.08,1,RUB,765,Сырье
ALRS,68.4,11.6,43.7,17.76,2,RUB,991,Сырье
NLMK,162.34,10.3,24.4,14.5,+3,RUB,1035,Сырье
VSMO,17620.0,9.9,47.5,29.2,2,RUB,1073,Сырье
MTLRP,70.75,25.7,68.1,309.32,1,RUB,1090,Сырье
KZOSP,11.73,2.1,16.0,8.23,1,RUB,1121,Сырье
NKNCP,79.9,24.9,7.6,12.08,1,RUB,1195,Сырье
RASP,113.12,2.2,16.0,10.18,+1,RUB,1202,Сырье
MAGN,37.67,9.4,2.8,10.75,+3,RUB,1254,Сырье
AKRN,5884.0,6.2,16.0,37.88,3,RUB,1433,Сырье
GMKN,19900.0,11.4,15.7,17.25,3,RUB,1505,Сырье
PHOR,2716.0,9.1,10.4,16.31,+4,RUB,1570,Сырье
SELG,47.75,1.6,16.0,14.94,1,RUB,1775,Сырье
RUAL,31.47,0.0,-1.5,12.211219512195122,0,RUB,2364,Сырье
PLZL,17740.0,1.7,-19.8,39.81,2,RUB,2438,Сырье
POGR,35.415,0.0,-9.8,60.51,0,RUB,3022,Сырье
