ALNU,57000.0,18.2,11.3,2.57,1,RUB,438,Сырье
MTLRP,70.45,25.8,68.9,15.80965517241379,1,RUB,553,Сырье
KZOS,81.8,9.5,11.3,7.84,1,RUB,636,Сырье
CHEP,229.5,6.7,11.3,6.85,1,RUB,651,Сырье
NKNCP,77.2,25.8,11.3,11.8,1,RUB,743,Сырье
NKNC,88.65,22.4,11.3,11.8,1,RUB,757,Сырье
KZOSP,11.03,2.2,11.3,7.84,1,RUB,1054,Сырье
CHMF,1102.0,11.0,1.5,12.84,+4,RUB,1249,Сырье
VSMO,19860.0,8.8,30.9,32.91,2,RUB,1250,Сырье
ALRS,88.27,9.0,11.6,29.37,2,RUB,1487,Сырье
PLZL,15436.0,1.9,18.0,20.6,2,RUB,1631,Сырье
AKRN,6130.0,5.9,11.3,39.74,3,RUB,1635,Сырье
GMKN,20750.0,10.9,8.7,17.95,+3,RUB,1638,Сырье
SELG,49.4,1.5,11.3,15.80965517241379,+1,RUB,1673,Сырье
NLMK,190.7,5.7,5.9,17.17,+2,RUB,1740,Сырье
MAGN,41.64,8.5,-3.1,16.28,+3,RUB,1821,Сырье
RASP,152.0,1.6,-21.8,13.51,1,RUB,1962,Сырье
POGR,27.69,0.0,15.4,15.80965517241379,0,RUB,2013,Сырье
PHOR,3098.0,5.7,-5.9,37.7,+3,RUB,2140,Сырье
ENPG,705.0,0.0,-0.5,15.80965517241379,0,RUB,2713,Сырье
RUAL,36.4,0.0,-14.9,34.35,0,RUB,2989,Сырье
