GMKN,17984.0,12.6,33.9,7.82,3,RUB,303,Сырье
CHMF,876.6,13.8,29.4,7.47,4,RUB,311,Сырье
VSMO,18360.0,9.5,41.6,10.26,2,RUB,419,Сырье
NLMK,136.6,16.7,47.8,9.21,4,RUB,508,Сырье
ALNU,55400.0,18.7,-100.0,2.09,1,RUB,546,Сырье
NKNCP,81.06,24.5,6.0,7.19,1,RUB,584,Сырье
MTLRP,85.0,21.4,39.9,11.33024390243902,+1,RUB,743,Сырье
CHEP,201.5,7.6,-88.5,6.24,1,RUB,796,Сырье
NKNC,94.1,21.1,-75.3,7.19,1,RUB,837,Сырье
PHOR,2550.0,9.7,17.6,26.32,4,RUB,896,Сырье
PLZL,12853.0,2.3,10.7,29.34,2,RUB,901,Сырье
KZOS,86.9,8.9,-73.2,8.35,1,RUB,927,Сырье
ALRS,63.85,12.4,65.2,11.36,2,RUB,959,Сырье
RASP,108.58,2.3,-78.6,4.98,1,RUB,968,Сырье
MAGN,37.67,9.4,-38.1,8.05,3,RUB,1021,Сырье
AKRN,5552.0,6.5,-99.6,44.09,3,RUB,1462,Сырье
SELG,26.38,2.9,-11.6,8.28,1,RUB,1621,Сырье
KZOSP,11.82,2.1,97.4,8.35,1,RUB,1828,Сырье
RUAL,26.21,0.0,18.2,11.33024390243902,0,RUB,1888,Сырье
