ALNU,57000.0,18.2,8.3,2.57,1,RUB,447,Сырье
MTLRP,70.25,25.9,69.3,16.137701149425297,1,RUB,530,Сырье
KZOS,81.3,9.5,8.3,7.79,1,RUB,619,Сырье
CHEP,230.0,6.6,8.3,6.87,1,RUB,644,Сырье
NKNCP,77.14,25.8,11.4,11.79,1,RUB,672,Сырье
NKNC,88.9,22.4,8.3,11.79,1,RUB,746,Сырье
KZOSP,10.96,2.2,8.3,7.79,1,RUB,1032,Сырье
CHMF,1123.0,10.8,-0.4,13.2,+4,RUB,1211,Сырье
VSMO,19700.0,8.9,31.9,32.65,2,RUB,1216,Сырье
ALRS,87.48,9.0,12.7,29.14,2,RUB,1407,Сырье
PLZL,14550.5,2.1,25.2,19.48,2,RUB,1448,Сырье
AKRN,6100.0,5.9,8.3,39.54,3,RUB,1635,Сырье
SELG,49.06,1.5,8.3,16.137701149425297,+1,RUB,1645,Сырье
GMKN,21462.0,10.6,5.1,18.58,+3,RUB,1652,Сырье
NLMK,194.38,5.6,3.9,17.61,+2,RUB,1720,Сырье
MAGN,42.62,8.3,-5.3,16.72,+3,RUB,1809,Сырье
POGR,26.835,0.0,19.1,16.137701149425297,0,RUB,1868,Сырье
RASP,147.44,1.6,-19.4,13.22,1,RUB,1875,Сырье
PHOR,3048.0,5.8,-4.3,37.1,+3,RUB,2074,Сырье
ENPG,735.5,0.0,-4.6,16.137701149425297,0,RUB,2732,Сырье
RUAL,36.895,0.0,-16.0,35.04,0,RUB,2975,Сырье
