ALNU,54400.0,19.1,18.9,1.75,1,RUB,318,Сырье
KZOS,85.9,9.0,18.9,3.2,1,RUB,426,Сырье
CHMF,909.0,13.3,24.8,7.57,4,RUB,583,Сырье
MTLRP,84.4,21.5,40.9,9.633703703703702,1,RUB,595,Сырье
NKNC,93.0,21.4,18.9,7.38,1,RUB,626,Сырье
CHEP,209.5,7.3,18.9,6.35,1,RUB,675,Сырье
ALRS,68.31,11.6,54.4,11.48,2,RUB,861,Сырье
VSMO,18260.0,9.6,42.3,11.36,2,RUB,903,Сырье
KZOSP,11.97,2.0,18.9,3.2,1,RUB,935,Сырье
NLMK,145.46,11.5,38.8,13.07,+3,RUB,951,Сырье
SELG,37.48,2.0,18.9,3.84,1,RUB,980,Сырье
RASP,105.0,2.3,18.9,5.65,1,RUB,1045,Сырье
GMKN,19648.0,11.6,17.1,8.05,3,RUB,1048,Сырье
NKNCP,79.18,25.1,8.6,7.38,1,RUB,1094,Сырье
AKRN,5800.0,6.3,18.9,46.79,3,RUB,1428,Сырье
MAGN,39.96,8.9,-3.1,10.71,+3,RUB,1697,Сырье
PHOR,2689.0,9.2,11.5,25.47,4,RUB,1703,Сырье
RUAL,28.035,0.0,10.5,9.633703703703702,0,RUB,2160,Сырье
PLZL,16957.5,1.8,-16.1,23.58,+2,RUB,2338,Сырье
