ALNU,59400.0,17.4,1.9,2.39,1,RUB,515,Сырье
MTLRP,75.05,24.2,58.5,16.30752941176471,1,RUB,555,Сырье
NKNCP,78.92,25.2,8.9,12.05,1,RUB,692,Сырье
KZOS,87.4,8.9,1.9,8.38,1,RUB,708,Сырье
CHEP,248.0,6.2,1.9,7.4,1,RUB,726,Сырье
NKNC,90.8,21.9,1.9,12.05,1,RUB,828,Сырье
AKRN,5960.0,6.1,1.9,16.30752941176471,3,RUB,1238,Сырье
KZOSP,18.24,1.3,1.9,8.38,1,RUB,1274,Сырье
VSMO,21040.0,8.3,23.5,34.87,2,RUB,1315,Сырье
PLZL,15036.0,2.0,20.5,20.13,2,RUB,1492,Сырье
CHMF,1340.6,9.0,-16.6,16.16,4,RUB,1532,Сырье
SELG,45.01,1.7,1.9,16.30752941176471,1,RUB,1660,Сырье
RASP,157.72,1.5,-24.7,14.53,1,RUB,1948,Сырье
ALRS,105.15,7.5,-1.3,35.22,2,RUB,1952,Сырье
NLMK,221.66,4.9,-8.9,20.74,2,RUB,1985,Сырье
GMKN,26488.0,8.6,-14.9,22.97,3,RUB,2047,Сырье
MAGN,55.85,6.4,-18.4,22.56,3,RUB,2127,Сырье
PHOR,3470.0,5.1,-16.0,42.01,3,RUB,2275,Сырье
POGR,32.22,0.0,-0.8,16.30752941176471,0,RUB,2565,Сырье
ENPG,782.5,0.0,-10.3,16.30752941176471,0,RUB,2811,Сырье
RUAL,36.77,0.0,-15.7,35.8,0,RUB,3006,Сырье
