ALNU,54400.0,19.1,18.8,1.75,1,RUB,315,Сырье
KZOS,85.9,9.0,18.8,3.2,1,RUB,427,Сырье
CHMF,905.6,13.4,25.2,7.57,4,RUB,579,Сырье
MTLRP,84.5,21.5,40.8,9.633703703703702,1,RUB,605,Сырье
NKNC,92.45,21.5,18.8,7.38,1,RUB,627,Сырье
CHEP,209.5,7.3,18.8,6.35,1,RUB,686,Сырье
ALRS,66.11,12.0,59.5,11.48,2,RUB,849,Сырье
VSMO,18260.0,9.6,42.3,11.36,2,RUB,901,Сырье
KZOSP,11.97,2.0,18.8,3.2,1,RUB,935,Сырье
NLMK,145.26,11.5,39.0,13.07,+3,RUB,952,Сырье
SELG,37.48,2.0,18.8,3.84,1,RUB,976,Сырье
GMKN,19534.0,11.6,17.8,8.05,3,RUB,1043,Сырье
RASP,105.0,2.3,18.8,5.65,1,RUB,1050,Сырье
NKNCP,79.18,25.1,8.6,7.38,1,RUB,1095,Сырье
AKRN,5800.0,6.3,18.8,46.79,3,RUB,1425,Сырье
MAGN,39.285,9.1,-1.4,10.71,+3,RUB,1685,Сырье
PHOR,2673.0,9.3,12.1,25.47,4,RUB,1688,Сырье
RUAL,28.035,0.0,10.5,9.633703703703702,0,RUB,2161,Сырье
PLZL,16288.0,1.8,-12.7,23.58,+2,RUB,2305,Сырье
