ALNU,60000.0,17.3,8.3,2.72,1,RUB,444,Сырье
MTLRP,70.5,25.8,68.7,16.113411764705887,1,RUB,543,Сырье
KZOS,81.7,9.5,8.3,7.84,1,RUB,624,Сырье
CHEP,246.5,6.2,8.3,7.36,1,RUB,668,Сырье
NKNCP,79.08,25.2,8.7,12.02,1,RUB,737,Сырье
NKNC,90.35,22.0,8.3,12.02,1,RUB,756,Сырье
KZOSP,11.04,2.2,8.3,7.84,1,RUB,1033,Сырье
AKRN,6090.0,6.0,8.3,16.113411764705887,3,RUB,1163,Сырье
VSMO,19900.0,8.8,30.6,32.98,2,RUB,1244,Сырье
CHMF,1170.0,10.4,-4.4,13.5,+4,RUB,1324,Сырье
ALRS,89.08,8.9,13.9,29.82,2,RUB,1413,Сырье
PLZL,14599.0,2.1,21.3,19.6,2,RUB,1497,Сырье
SELG,47.94,1.6,8.3,16.113411764705887,1,RUB,1639,Сырье
GMKN,22952.0,9.9,-1.7,19.83,+3,RUB,1815,Сырье
NLMK,202.9,5.4,-0.5,17.55,+2,RUB,1830,Сырье
RASP,151.02,1.6,-21.3,13.48,1,RUB,1921,Сырье
MAGN,45.36,7.8,-11.0,17.72,+3,RUB,1939,Сырье
PHOR,3092.0,5.7,-5.7,37.48,+3,RUB,2104,Сырье
POGR,30.85,0.0,3.6,16.113411764705887,0,RUB,2521,Сырье
ENPG,778.0,0.0,-9.8,16.113411764705887,0,RUB,2841,Сырье
RUAL,39.68,0.0,-21.9,37.64,0,RUB,3052,Сырье
