ALNU,56200.0,18.4,18.5,2.54,1,RUB,337,Сырье
CHEP,213.0,7.2,18.5,6.36,1,RUB,600,Сырье
KZOS,85.0,9.1,18.5,8.15,1,RUB,638,Сырье
NKNC,91.75,21.7,18.5,12.18,1,RUB,772,Сырье
CHMF,983.4,12.3,11.3,8.65,4,RUB,1034,Сырье
VSMO,17400.0,10.1,49.4,28.84,2,RUB,1083,Сырье
KZOSP,11.45,2.1,18.5,8.15,1,RUB,1100,Сырье
MTLRP,70.25,25.9,69.3,302.99,1,RUB,1110,Сырье
ALRS,76.5,10.3,28.5,19.54,2,RUB,1129,Сырье
NLMK,167.86,10.0,20.3,14.81,+3,RUB,1143,Сырье
NKNCP,79.56,25.0,8.0,12.18,1,RUB,1232,Сырье
RASP,119.16,2.0,18.5,10.75,+1,RUB,1244,Сырье
MAGN,39.58,9.0,-2.2,10.81,+3,RUB,1373,Сырье
AKRN,5978.0,6.1,18.5,38.75,3,RUB,1460,Сырье
SELG,44.54,1.7,18.5,12.394578313253009,1,RUB,1532,Сырье
GMKN,19498.0,11.6,15.3,16.77,3,RUB,1543,Сырье
PHOR,2728.0,9.1,9.9,16.28,+4,RUB,1649,Сырье
PLZL,17103.5,1.7,-4.8,27.47,+2,RUB,2341,Сырье
RUAL,33.935,0.0,-8.7,12.394578313253009,0,RUB,2519,Сырье
POGR,36.02,0.0,-11.3,60.19,0,RUB,3100,Сырье
