ALNU,62200.0,16.7,1.8,2.53,1,RUB,537,Сырье
MTLRP,74.8,24.3,59.0,16.219764705882348,1,RUB,547,Сырье
NKNCP,78.9,25.2,8.9,11.96,1,RUB,697,Сырье
KZOS,86.2,9.0,1.8,8.25,1,RUB,720,Сырье
CHEP,247.0,6.2,1.8,7.37,1,RUB,741,Сырье
NKNC,90.1,22.1,1.8,11.96,1,RUB,841,Сырье
AKRN,6040.0,6.0,1.8,16.219764705882348,3,RUB,1256,Сырье
KZOSP,19.27,1.2,1.8,8.25,1,RUB,1310,Сырье
VSMO,21260.0,8.2,22.2,35.23,2,RUB,1328,Сырье
CHMF,1303.8,9.3,-14.2,15.41,4,RUB,1476,Сырье
PLZL,15100.5,2.0,20.0,20.12,2,RUB,1505,Сырье
SELG,44.42,1.7,1.8,16.219764705882348,1,RUB,1654,Сырье
ALRS,100.76,7.8,3.0,33.59,2,RUB,1654,Сырье
RASP,159.08,1.5,-25.3,14.31,1,RUB,1947,Сырье
NLMK,220.26,5.0,-8.3,20.01,2,RUB,1980,Сырье
GMKN,25916.0,8.7,-13.0,22.49,3,RUB,2010,Сырье
MAGN,54.765,6.5,-16.8,21.63,3,RUB,2095,Сырье
PHOR,3644.0,4.8,-20.0,44.3,3,RUB,2332,Сырье
POGR,32.0,0.0,-0.1,16.219764705882348,0,RUB,2548,Сырье
ENPG,772.5,0.0,-9.2,16.219764705882348,0,RUB,2787,Сырье
RUAL,36.2,0.0,-14.4,34.76,0,RUB,2988,Сырье
