ALNU,59200.0,17.5,5.9,2.37,1,RUB,493,Сырье
MTLRP,78.1,23.3,52.3,16.117058823529415,1,RUB,575,Сырье
KZOS,80.9,9.6,5.9,7.75,1,RUB,666,Сырье
CHEP,251.5,6.1,5.9,7.51,+1,RUB,725,Сырье
NKNCP,79.26,25.1,8.5,12.27,1,RUB,769,Сырье
NKNC,92.4,21.5,5.9,12.27,1,RUB,836,Сырье
KZOSP,11.53,2.1,5.9,7.75,1,RUB,1081,Сырье
AKRN,5932.0,6.1,5.9,16.117058823529415,3,RUB,1232,Сырье
VSMO,20300.0,8.6,28.0,33.64,2,RUB,1279,Сырье
PLZL,15184.5,2.0,16.6,20.29,2,RUB,1619,Сырье
SELG,45.46,1.7,5.9,16.117058823529415,1,RUB,1703,Сырье
ALRS,97.6,8.1,3.9,32.45,2,RUB,1890,Сырье
GMKN,23600.0,9.6,-4.4,20.45,3,RUB,1896,Сырье
RASP,154.54,1.6,-23.1,14.12,1,RUB,1987,Сырье
CHMF,1374.8,8.8,-18.7,16.38,4,RUB,2019,Сырье
NLMK,218.98,5.0,-7.8,20.33,2,RUB,2035,Сырье
PHOR,3087.0,5.7,-5.5,37.68,3,RUB,2121,Сырье
MAGN,57.8,6.1,-30.2,23.4,+3,RUB,2275,Сырье
POGR,30.8,0.0,3.8,16.117058823529415,0,RUB,2552,Сырье
ENPG,748.0,0.0,-6.2,16.117058823529415,0,RUB,2797,Сырье
RUAL,35.665,0.0,-13.1,34.79,0,RUB,3001,Сырье
