ALNU,60000.0,17.3,8.5,2.41,1,RUB,464,Сырье
MTLRP,73.5,24.7,61.9,16.3004705882353,1,RUB,573,Сырье
KZOS,80.6,9.6,8.5,7.74,1,RUB,640,Сырье
CHEP,247.5,6.2,8.5,7.39,+1,RUB,697,Сырье
NKNC,90.1,22.1,8.5,11.96,1,RUB,784,Сырье
NKNCP,79.36,25.1,8.3,11.96,1,RUB,1030,Сырье
KZOSP,11.0,2.2,8.5,7.74,1,RUB,1050,Сырье
AKRN,5934.0,6.1,8.5,16.3004705882353,3,RUB,1207,Сырье
VSMO,21080.0,8.3,23.3,34.94,2,RUB,1352,Сырье
PLZL,14340.0,2.1,23.5,19.24,2,RUB,1497,Сырье
ALRS,90.4,8.7,12.2,30.04,2,RUB,1499,Сырье
CHMF,1269.0,9.5,-11.9,15.35,4,RUB,1525,Сырье
SELG,45.51,1.7,8.5,16.3004705882353,1,RUB,1691,Сырье
RASP,147.58,1.6,-19.5,13.69,1,RUB,1956,Сырье
GMKN,23946.0,9.5,-5.8,20.73,+3,RUB,1956,Сырье
NLMK,210.2,5.2,-4.0,19.77,+2,RUB,1985,Сырье
PHOR,3058.0,5.7,-4.6,37.21,+3,RUB,2143,Сырье
MAGN,50.67,7.0,-20.4,20.71,+3,RUB,2164,Сырье
POGR,29.91,0.0,6.9,16.3004705882353,0,RUB,2522,Сырье
ENPG,790.5,0.0,-11.2,16.3004705882353,0,RUB,2934,Сырье
RUAL,39.9,0.0,-22.4,39.3,0,RUB,3133,Сырье
