ALNU,56600.0,18.3,13.3,2.55,1,RUB,416,Сырье
CHEP,218.5,7.0,13.3,6.52,1,RUB,640,Сырье
KZOS,79.2,9.8,13.3,7.59,1,RUB,645,Сырье
NKNC,89.35,22.3,13.3,11.86,1,RUB,795,Сырье
KZOSP,10.78,2.3,13.3,7.59,1,RUB,1049,Сырье
NKNCP,77.3,25.7,11.2,11.86,1,RUB,1081,Сырье
VSMO,17560.0,10.0,48.0,29.1,2,RUB,1176,Сырье
MTLRP,67.3,27.0,76.8,274.59,1,RUB,1217,Сырье
ALRS,79.91,9.9,23.3,20.73,2,RUB,1239,Сырье
CHMF,1094.6,11.1,2.4,12.66,+4,RUB,1311,Сырье
AKRN,6194.0,5.9,13.3,40.15,3,RUB,1622,Сырье
SELG,43.9,1.7,13.3,14.158409090909087,+1,RUB,1629,Сырье
GMKN,20676.0,11.0,10.2,17.76,+3,RUB,1660,Сырье
RASP,130.0,1.9,-8.6,11.51,1,RUB,1787,Сырье
PLZL,15680.5,1.9,13.9,25.74,2,RUB,1801,Сырье
NLMK,194.66,5.6,3.7,17.38,+2,RUB,1862,Сырье
MAGN,41.36,8.6,-6.4,15.94,+3,RUB,1928,Сырье
PHOR,3036.0,5.8,-3.9,36.65,+3,RUB,2138,Сырье
POGR,28.29,0.0,13.0,14.158409090909087,0,RUB,2398,Сырье
RUAL,32.3,0.0,-4.1,14.158409090909087,0,RUB,2556,Сырье
ENPG,695.5,0.0,0.9,14.158409090909087,0,RUB,2725,Сырье
