ALNU,60600.0,17.1,7.3,2.74,1,RUB,461,Сырье
MTLRP,71.3,25.5,66.9,16.295764705882355,1,RUB,564,Сырье
KZOS,80.8,9.6,7.3,7.75,1,RUB,626,Сырье
CHEP,246.0,6.2,7.3,7.34,+1,RUB,679,Сырье
NKNCP,78.82,25.2,9.1,11.95,1,RUB,739,Сырье
NKNC,90.0,22.1,7.3,11.95,1,RUB,776,Сырье
KZOSP,10.82,2.3,7.3,7.75,1,RUB,1035,Сырье
AKRN,5950.0,6.1,7.3,16.295764705882355,3,RUB,1192,Сырье
VSMO,19900.0,8.8,30.6,33.01,2,RUB,1252,Сырье
CHMF,1201.4,10.1,-6.9,14.43,4,RUB,1389,Сырье
PLZL,14382.0,2.1,23.1,19.29,2,RUB,1483,Сырье
ALRS,91.94,8.6,10.3,30.64,2,RUB,1504,Сырье
SELG,46.5,1.6,7.3,16.295764705882355,1,RUB,1681,Сырье
NLMK,201.0,5.4,0.4,18.66,+2,RUB,1860,Сырье
GMKN,24050.0,9.4,-6.2,20.82,+3,RUB,1930,Сырье
RASP,149.48,1.6,-20.5,13.74,1,RUB,1954,Сырье
MAGN,47.87,7.4,-15.7,19.41,+3,RUB,2076,Сырье
PHOR,3050.0,5.8,-4.4,37.37,+3,RUB,2106,Сырье
POGR,29.885,0.0,7.0,16.295764705882355,0,RUB,2480,Сырье
ENPG,784.0,0.0,-10.5,16.295764705882355,0,RUB,2902,Сырье
RUAL,40.0,0.0,-22.5,38.99,0,RUB,3121,Сырье
