ALNU,59600.0,17.4,1.9,2.39,1,RUB,522,Сырье
MTLRP,77.15,23.6,54.2,16.391999999999992,1,RUB,557,Сырье
NKNCP,79.4,25.1,8.3,12.14,1,RUB,710,Сырье
KZOS,87.0,8.9,1.9,8.34,1,RUB,717,Сырье
CHEP,248.5,6.1,1.9,7.4,1,RUB,725,Сырье
NKNC,91.45,21.8,1.9,12.14,1,RUB,841,Сырье
AKRN,5982.0,6.1,1.9,16.391999999999992,3,RUB,1237,Сырье
VSMO,21020.0,8.3,23.6,34.84,2,RUB,1315,Сырье
KZOSP,20.08,1.2,1.9,8.34,1,RUB,1317,Сырье
PLZL,14641.0,2.0,23.7,19.64,2,RUB,1448,Сырье
CHMF,1335.2,9.1,-16.3,16.02,4,RUB,1523,Сырье
SELG,45.0,1.7,1.9,16.391999999999992,1,RUB,1661,Сырье
ALRS,103.95,7.6,-0.2,34.42,2,RUB,1927,Сырье
RASP,156.72,1.5,-24.2,14.36,1,RUB,1942,Сырье
NLMK,219.0,5.0,-7.8,20.28,2,RUB,1958,Сырье
GMKN,25826.0,8.8,-12.7,22.36,3,RUB,2002,Сырье
MAGN,57.5,6.2,-29.8,23.02,3,RUB,2237,Сырье
PHOR,3430.0,5.1,-15.0,41.66,3,RUB,2256,Сырье
POGR,31.795,0.0,0.5,16.391999999999992,0,RUB,2534,Сырье
ENPG,795.5,0.0,-11.8,16.391999999999992,0,RUB,2823,Сырье
RUAL,37.06,0.0,-16.4,36.27,0,RUB,3023,Сырье
