ALNU,56200.0,18.4,10.7,2.54,1,RUB,428,Сырье
KZOS,80.3,9.7,10.7,7.69,1,RUB,623,Сырье
CHEP,225.0,6.8,10.7,6.72,1,RUB,629,Сырье
NKNC,90.15,22.1,10.7,11.96,1,RUB,764,Сырье
NKNCP,78.2,25.4,9.9,11.96,1,RUB,1019,Сырье
KZOSP,10.91,2.2,10.7,7.69,1,RUB,1036,Сырье
VSMO,18340.0,9.5,41.7,30.4,2,RUB,1173,Сырье
MTLRP,71.1,25.6,67.3,291.79,1,RUB,1223,Сырье
CHMF,1131.2,10.7,-0.9,12.94,+4,RUB,1291,Сырье
ALRS,86.11,9.2,14.4,28.71,2,RUB,1402,Сырье
GMKN,20694.0,11.0,10.1,17.99,+3,RUB,1591,Сырье
AKRN,6204.0,5.8,10.7,40.22,3,RUB,1624,Сырье
SELG,45.25,1.7,10.7,15.578749999999998,+1,RUB,1642,Сырье
PLZL,15960.0,1.9,14.1,21.44,2,RUB,1693,Сырье
NLMK,201.7,5.4,0.1,17.92,+2,RUB,1867,Сырье
MAGN,42.94,8.3,-9.8,16.52,+3,RUB,1906,Сырье
RASP,155.18,1.6,-23.4,13.6,1,RUB,1978,Сырье
POGR,28.76,0.0,11.1,15.578749999999998,0,RUB,2092,Сырье
PHOR,3088.0,5.7,-5.6,37.56,+3,RUB,2126,Сырье
ENPG,702.5,0.0,-0.1,15.578749999999998,0,RUB,2700,Сырье
RUAL,33.58,0.0,-7.7,29.43,0,RUB,2850,Сырье
