ALNU,60200.0,17.2,6.5,2.72,1,RUB,462,Сырье
MTLRP,70.6,25.7,68.5,16.06447058823529,1,RUB,543,Сырье
KZOS,80.7,9.6,6.5,7.73,1,RUB,635,Сырье
CHEP,249.0,6.1,6.5,7.43,+1,RUB,691,Сырье
NKNCP,78.52,25.3,9.5,11.94,1,RUB,714,Сырье
NKNC,89.95,22.1,6.5,11.94,1,RUB,779,Сырье
KZOSP,10.96,2.2,6.5,7.73,1,RUB,1044,Сырье
AKRN,5994.0,6.1,6.5,16.06447058823529,3,RUB,1179,Сырье
VSMO,19720.0,8.9,31.8,32.75,2,RUB,1231,Сырье
CHMF,1156.8,10.5,-3.3,13.96,4,RUB,1297,Сырье
ALRS,92.43,8.6,9.7,30.88,2,RUB,1487,Сырье
PLZL,15077.5,2.0,17.4,20.14,2,RUB,1575,Сырье
SELG,46.3,1.6,6.5,16.06447058823529,1,RUB,1661,Сырье
NLMK,198.48,5.5,1.7,18.38,+2,RUB,1799,Сырье
GMKN,22808.0,9.9,-1.1,19.77,+3,RUB,1802,Сырье
RASP,148.42,1.6,-19.9,13.63,1,RUB,1919,Сырье
MAGN,47.09,7.5,-14.3,19.08,+3,RUB,2022,Сырье
PHOR,3052.0,5.7,-4.5,37.35,+3,RUB,2091,Сырье
POGR,30.48,0.0,4.9,16.06447058823529,0,RUB,2491,Сырье
ENPG,767.0,0.0,-8.5,16.06447058823529,0,RUB,2826,Сырье
RUAL,39.82,0.0,-22.2,38.87,0,RUB,3085,Сырье
