ALNU,59200.0,17.5,2.4,2.36,1,RUB,505,Сырье
MTLRP,78.7,23.1,51.2,16.787441860465123,1,RUB,565,Сырье
KZOS,86.8,8.9,2.4,8.32,1,RUB,696,Сырье
CHEP,251.0,6.1,2.4,7.49,1,RUB,720,Сырье
NKNCP,79.92,24.9,7.6,12.24,1,RUB,726,Сырье
NKNC,92.2,21.6,2.4,12.24,1,RUB,826,Сырье
KZOSP,15.57,1.6,2.4,8.32,1,RUB,1196,Сырье
AKRN,6010.0,6.0,2.4,16.787441860465123,3,RUB,1240,Сырье
VSMO,20580.0,8.5,26.3,34.11,2,RUB,1272,Сырье
CHMF,1342.6,9.0,-16.7,16.15,4,RUB,1527,Сырье
PLZL,15494.0,1.9,14.3,20.71,2,RUB,1595,Сырье
SELG,46.0,1.6,2.4,16.787441860465123,1,RUB,1672,Сырье
RASP,158.0,1.5,-24.8,14.47,1,RUB,1945,Сырье
NLMK,218.62,5.0,-7.7,20.29,2,RUB,1957,Сырье
ALRS,105.58,7.5,-3.9,35.17,2,RUB,1975,Сырье
GMKN,26386.0,8.6,-14.5,22.76,3,RUB,2032,Сырье
PHOR,3403.0,5.2,-14.3,41.38,3,RUB,2239,Сырье
MAGN,58.01,6.1,-30.4,23.25,3,RUB,2241,Сырье
POGR,31.84,0.0,0.4,16.787441860465123,0,RUB,2525,Сырье
ENPG,837.0,0.0,-16.2,16.787441860465123,0,RUB,2913,Сырье
RUAL,39.05,0.0,-20.7,38.24,0,RUB,3073,Сырье
