ALNU,55000.0,18.8,19.2,1.75,1,RUB,273,Сырье
NLMK,137.6,11.0,46.8,7.61,4,RUB,432,Сырье
SELG,26.4,8.3,19.2,3.84,2,RUB,435,Сырье
CHMF,879.2,9.2,29.0,6.47,3,RUB,466,Сырье
KZOS,86.9,5.2,19.2,3.2,1,RUB,507,Сырье
CHEP,199.0,16.7,19.2,6.35,3,RUB,527,Сырье
MTLRP,81.75,22.2,45.5,10.0327027027027,1,RUB,546,Сырье
GMKN,18344.0,11.1,25.5,8.05,3,RUB,583,Сырье
NKNC,93.8,9.6,19.2,7.38,1,RUB,636,Сырье
RASP,107.74,4.9,19.2,5.65,2,RUB,684,Сырье
ALRS,63.93,12.4,65.0,11.48,2,RUB,781,Сырье
KZOSP,12.09,2.0,19.2,3.2,1,RUB,923,Сырье
VSMO,18320.0,4.8,41.9,11.36,1,RUB,955,Сырье
MAGN,38.1,10.0,1.7,7.25,3,RUB,1184,Сырье
AKRN,5668.0,9.4,19.2,46.79,3,RUB,1255,Сырье
RUAL,25.905,0.0,19.6,10.0327027027027,0,RUB,1575,Сырье
PHOR,2599.0,7.3,15.3,25.47,4,RUB,1629,Сырье
NKNCP,80.8,0.0,6.4,7.38,0,RUB,1927,Сырье
PLZL,13236.5,1.2,7.4,23.58,+1,RUB,2175,Сырье
