ALNU,59000.0,17.6,5.5,2.37,1,RUB,501,Сырье
MTLRP,79.15,23.0,50.3,16.00258823529412,1,RUB,577,Сырье
KZOS,80.8,9.6,5.5,7.75,1,RUB,679,Сырье
CHEP,245.0,6.2,5.5,7.31,+1,RUB,728,Сырье
NKNCP,80.32,24.8,7.0,12.22,1,RUB,798,Сырье
NKNC,92.05,21.6,5.5,12.22,1,RUB,842,Сырье
KZOSP,11.02,2.2,5.5,7.75,1,RUB,1079,Сырье
AKRN,6012.0,6.0,5.5,16.00258823529412,3,RUB,1248,Сырье
VSMO,20420.0,8.6,27.3,33.81,2,RUB,1292,Сырье
CHMF,1324.0,9.1,-15.5,15.56,4,RUB,1571,Сырье
PLZL,15250.0,2.0,16.1,20.32,2,RUB,1633,Сырье
SELG,46.7,1.6,5.5,16.00258823529412,1,RUB,1725,Сырье
GMKN,23256.0,9.8,-3.0,20.1,3,RUB,1868,Сырье
ALRS,97.4,8.1,4.1,32.47,2,RUB,1890,Сырье
RASP,154.26,1.6,-23.0,13.93,1,RUB,1974,Сырье
NLMK,219.74,5.0,-8.1,20.03,2,RUB,2033,Сырье
PHOR,3126.0,5.6,-6.7,38.11,3,RUB,2141,Сырье
MAGN,55.92,6.3,-27.8,22.28,+3,RUB,2244,Сырье
POGR,31.45,0.0,1.6,16.00258823529412,0,RUB,2595,Сырье
ENPG,755.0,0.0,-7.1,16.00258823529412,0,RUB,2810,Сырье
RUAL,34.695,0.0,-10.7,33.32,0,RUB,2959,Сырье
