ALNU,62200.0,16.7,0.7,2.88,1,RUB,561,Сырье
MTLRP,76.5,23.8,55.5,15.425833333333333,1,RUB,588,Сырье
KZOS,81.6,9.5,0.7,7.82,1,RUB,745,Сырье
NKNCP,79.96,24.9,7.5,11.9,1,RUB,762,Сырье
NKNC,89.6,22.2,0.7,11.9,1,RUB,903,Сырье
CHEP,249.0,6.1,0.7,12.19,1,RUB,994,Сырье
KZOSP,19.84,1.2,0.7,7.82,1,RUB,1260,Сырье
AKRN,5992.0,6.1,0.7,15.425833333333333,3,RUB,1275,Сырье
PLZL,14255.0,2.1,28.4,16.23,2,RUB,1317,Сырье
NLMK,223.98,4.9,-9.9,14.66,2,RUB,1468,Сырье
MAGN,55.03,6.4,-17.2,13.77,3,RUB,1497,Сырье
VSMO,23080.0,7.6,12.6,38.25,2,RUB,1515,Сырье
CHMF,1370.4,8.8,-17.1,15.24,+4,RUB,1529,Сырье
ALRS,100.26,7.9,8.7,33.59,2,RUB,1560,Сырье
SELG,43.87,1.7,0.7,15.425833333333333,1,RUB,1631,Сырье
GMKN,24116.0,9.4,-2.1,15.65,3,RUB,1710,Сырье
POGR,27.915,0.0,14.5,15.425833333333333,0,RUB,1968,Сырье
PHOR,4018.0,4.4,-27.4,30.85,3,RUB,2347,Сырье
RASP,183.1,1.3,-35.1,16.69,1,RUB,2529,Сырье
ENPG,749.5,0.0,-6.4,15.425833333333333,0,RUB,2711,Сырье
RUAL,39.355,0.0,-21.3,38.24,0,RUB,3089,Сырье
